6, 0.715043, 0.641792
6, 0.872039, 0.794852
6, 1.019131, 0.937147
6, 0.782551, 0.706511
6, 1.202083, 1.085531
6, 1.118247, 0.994191
6, 0.977279, 0.883379
6, 0.523285, 0.469803
6, 0.757498, 0.669569
6, 0.649819, 0.598601
6, 0.784077, 0.679191
6, 0.601390, 0.548991
6, 0.891934, 0.813316
6, 0.801646, 0.702089
6, 0.873423, 0.792495
6, 0.552901, 0.504702
6, 0.506761, 0.435764
6, 0.515533, 0.479250
6, 0.939439, 0.857122
6, 0.610024, 0.546464
6, 1.679642, 1.502889
6, 0.582838, 0.527643
6, 1.373277, 1.252579
6, 0.651304, 0.582722
6, 0.907638, 0.811323
6, 0.221958, 0.207073
6, 0.712812, 0.640243
6, 1.031975, 0.953706
6, 1.554912, 1.414057
6, 0.691070, 0.631137
6, 0.432713, 0.390915
6, 0.973032, 0.880933
6, 0.654003, 0.587481
6, 0.380414, 0.346159
6, 0.875212, 0.778325
6, 0.916386, 0.813978
6, 0.534700, 0.480028
6, 0.476498, 0.433176
6, 1.015251, 0.936377
6, 0.508930, 0.465309
6, 0.738885, 0.672272
6, 0.604763, 0.547792
6, 1.130313, 1.009193
6, 1.689349, 1.489011
6, 0.974255, 0.869451
6, 0.521923, 0.473072
6, 0.390689, 0.357696
6, 1.072302, 0.947994
6, 0.862041, 0.780524
6, 0.581439, 0.527940
6, 1.228366, 1.091725
6, 0.757876, 0.681170
6, 0.662594, 0.585719
6, 0.472917, 0.425725
6, 0.729023, 0.665854
6, 0.729387, 0.669366
6, 0.400885, 0.368069
6, 1.064167, 0.959347
6, 0.596729, 0.533001
6, 0.725097, 0.649793
6, 1.737186, 1.583205
6, 0.899439, 0.822821
6, 1.135309, 1.024858
6, 0.699245, 0.636704
6, 0.753256, 0.674314
6, 0.414202, 0.382894
6, 0.886943, 0.797547
7, 1.356719, 1.204896
7, 0.918650, 0.839512
7, 1.658571, 1.476137
7, 0.898388, 0.791645
7, 0.737862, 0.662383
7, 0.920123, 0.835786
7, 1.070083, 0.954720
7, 1.088776, 0.974679
7, 0.762217, 0.697016
7, 1.046363, 0.929344
7, 0.870015, 0.779612
7, 0.896515, 0.801682
7, 1.149310, 1.031145
7, 0.795951, 0.721996
7, 0.312559, 0.283760
7, 1.152782, 1.048862
7, 1.037581, 0.923090
7, 1.180214, 1.043291
7, 0.450407, 0.413247
7, 0.753543, 0.669264
7, 1.165506, 1.030489
7, 1.041579, 0.927824
7, 1.283583, 1.152202
7, 0.930325, 0.835547
7, 0.662088, 0.599576
7, 1.011077, 0.910403
7, 1.788033, 1.592104
7, 1.241371, 1.112667
7, 1.185952, 1.059882
7, 0.494231, 0.450130
7, 0.896929, 0.810024
7, 0.851330, 0.769503
7, 1.008556, 0.889448
7, 1.118065, 1.030537
7, 1.063004, 0.953914
7, 0.684765, 0.611793
7, 1.447141, 1.287131
7, 0.909302, 0.821448
7, 0.929454, 0.829443
7, 0.628115, 0.564232
7, 1.315497, 1.167146
7, 1.699398, 1.523793
7, 0.836049, 0.747394
7, 0.864155, 0.767627
7, 0.472635, 0.427056
7, 0.997918, 0.904212
7, 0.918201, 0.828075
7, 0.913875, 0.813840
7, 0.893965, 0.802087
7, 0.940307, 0.836771
7, 0.765578, 0.685532
7, 0.674742, 0.605918
7, 0.652949, 0.592681
7, 0.620012, 0.523759
7, 0.965674, 0.862164
7, 1.186819, 1.061477
7, 1.145088, 1.026901
7, 0.826336, 0.739046
7, 1.395983, 1.208885
7, 1.645176, 1.464391
7, 0.947916, 0.845326
7, 1.012317, 0.905669
7, 1.190474, 1.060480
7, 1.307273, 1.146924
7, 0.679673, 0.617466
7, 1.142603, 1.009730
7, 1.508767, 1.345136
7, 1.360038, 1.216477
7, 0.627815, 0.566525
7, 1.979668, 1.749830
7, 1.504454, 1.342880
7, 0.682059, 0.607377
7, 1.015686, 0.918700
7, 1.541194, 1.358163
7, 1.416884, 1.264630
7, 1.194371, 1.071531
7, 1.647113, 1.423767
7, 0.551489, 0.502349
7, 1.240803, 1.064356
7, 0.654938, 0.594262
7, 0.596074, 0.538030
7, 0.875105, 0.784143
7, 0.654677, 0.593257
7, 0.966453, 0.852826
7, 1.012966, 0.910031
7, 1.271186, 1.150551
7, 1.399447, 1.260722
7, 1.459221, 1.294798
7, 1.063017, 0.942494
7, 1.297654, 1.145583
7, 0.820506, 0.737465
7, 1.027701, 0.913481
7, 1.099744, 0.985387
7, 0.819662, 0.735236
7, 0.770222, 0.688157
7, 0.703707, 0.639649
7, 0.469771, 0.427133
7, 0.985452, 0.880231
7, 0.679986, 0.614822
7, 0.969206, 0.871150
