6, 17.288978, 16.951566
6, 21.834084, 21.383396
6, 20.895707, 20.464236
6, 20.516700, 20.117043
6, 21.553771, 21.115078
6, 25.420492, 24.907106
6, 32.998783, 32.298010
6, 21.935516, 21.494007
6, 22.651895, 22.184905
6, 34.242297, 33.547041
6, 22.546857, 22.080899
6, 22.644217, 22.170230
6, 29.455958, 28.845501
6, 25.882480, 25.360249
6, 21.453010, 21.026740
6, 18.158301, 17.787438
6, 25.240280, 24.723990
6, 27.396069, 26.844334
6, 17.212847, 16.858611
6, 26.214612, 25.675062
6, 19.424873, 19.039825
6, 19.236459, 18.856116
6, 27.632956, 27.055534
6, 24.505672, 24.007047
6, 26.004550, 25.458653
6, 20.482912, 20.071458
6, 19.566416, 19.176148
6, 17.265040, 16.917135
6, 32.899055, 32.210247
6, 28.984037, 28.387102
6, 24.612362, 24.117648
6, 29.430232, 28.828331
6, 23.384732, 22.897858
6, 29.417146, 28.830453
6, 26.809179, 26.255401
6, 29.726489, 29.132102
6, 21.038010, 20.605977
6, 29.182572, 28.579940
6, 21.704762, 21.273927
6, 27.606735, 27.034065
6, 21.667962, 21.236485
6, 22.353072, 21.917441
6, 23.310291, 22.827900
6, 24.037148, 23.548010
6, 18.584947, 18.214628
6, 25.959083, 25.439202
6, 25.719478, 25.174038
6, 26.941086, 26.375238
6, 25.746591, 25.226053
6, 22.366678, 21.916293
6, 27.929938, 27.367217
6, 24.706834, 24.196588
6, 27.277061, 26.718304
6, 27.763679, 27.192148
6, 22.248744, 21.816208
6, 22.559197, 22.118991
6, 21.401911, 20.968026
6, 29.237609, 28.638887
6, 16.841717, 16.511976
6, 25.375037, 24.879665
6, 20.432433, 20.018540
6, 31.186210, 30.543820
6, 24.466220, 23.953726
6, 18.046802, 17.689300
6, 23.491430, 22.996471
6, 25.610519, 25.085825
6, 26.537629, 25.985556
6, 21.523510, 21.093363
6, 29.679868, 29.059076
6, 25.879748, 25.340542
6, 27.673967, 27.126511
6, 26.674404, 26.130569
6, 28.710229, 28.116684
6, 27.289498, 26.709472
6, 26.092633, 25.548066
6, 25.028210, 24.515144
6, 20.887063, 20.452361
6, 23.389873, 22.903900
6, 18.618736, 18.253965
6, 21.037646, 20.632382
6, 22.638465, 22.172775
6, 26.909597, 26.326851
6, 27.910845, 27.346108
6, 22.653537, 22.198148
6, 20.257834, 19.846963
6, 29.504240, 28.890986
6, 19.248437, 18.872691
6, 28.065617, 27.483684
6, 29.378211, 28.763299
6, 20.975485, 20.556699
6, 22.640040, 22.180746
Exception in thread "main" java.lang.OutOfMemoryError: Java heap space
	at AssetGenerator.generateAssetTree(AssetGenerator.java:18)
	at AssetGenerator.generateAssetTree(AssetGenerator.java:22)
	at AssetGenerator.generateAssetTree(AssetGenerator.java:22)
	at AssetGenerator.generateAssetTree(AssetGenerator.java:22)
	at AssetGenerator.generateAssetTree(AssetGenerator.java:22)
	at AssetGenerator.generateAssetTree(AssetGenerator.java:22)
	at AssetGenerator.generateAssetTree(AssetGenerator.java:22)
	at AssetGenerator.generateAssetTree(AssetGenerator.java:22)
	at Main.calculateMean(Main.java:22)
	at Main.main(Main.java:13)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:57)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:606)
	at com.intellij.rt.execution.application.AppMain.main(AppMain.java:134)
