branches,states,upper_estimator,lower_estimator
4, 900, 0.308108, 0.218184
4, 900, 1.621874, 1.456150
4, 900, 0.029255, 0.029255
4, 900, 0.142236, 0.142236
4, 900, 0.006892, 0.006892
4, 900, 0.503110, 0.419268
4, 900, 0.615530, 0.615530
4, 900, 0.655176, 0.655176
4, 900, 0.116206, 0.057103
4, 900, 0.160658, 0.160658
4, 900, 0.589284, 0.564791
4, 900, 0.602797, 0.491923
4, 900, 0.288871, 0.231597
4, 900, 0.792330, 0.733871
4, 900, 0.411733, 0.317028
4, 900, 0.198107, 0.198107
4, 900, 0.055589, 0.055589
4, 900, 0.557105, 0.557105
4, 900, 0.313961, 0.324412
4, 900, 2.206372, 1.099038
4, 900, 0.042411, 0.042411
4, 900, 0.041526, 0.041526
4, 900, 0.002157, 0.002157
4, 900, 2.122851, 1.000156
4, 900, 0.010543, 0.010543
4, 900, 2.393116, 1.742847
4, 900, 0.433200, 0.390768
4, 900, 0.888308, 0.567392
4, 900, 0.907662, 0.907662
4, 900, 0.854807, 0.655172
5, 900, 0.936353, 0.754536
5, 900, 0.260843, 0.260843
5, 900, 0.109225, 0.109225
5, 900, 0.819960, 0.734991
5, 900, 1.950128, 1.790253
5, 900, 0.312137, 0.278506
5, 900, 0.123805, 0.123805
5, 900, 0.485733, 0.403906
5, 900, 0.280192, 0.280192
5, 900, 1.293171, 1.138228
5, 900, 0.510877, 0.416189
5, 900, 0.511697, 0.465583
5, 900, 0.309476, 0.309476
5, 900, 1.213101, 0.940092
5, 900, 0.213155, 0.213155
5, 900, 1.679894, 1.635873
5, 900, 0.094919, 0.094919
5, 900, 0.290044, 0.247256
5, 900, 0.074746, 0.074746
5, 900, 0.240525, 0.176997
5, 900, 0.256839, 0.256839
5, 900, 1.152592, 1.038883
5, 900, 0.008096, 0.008096
5, 900, 0.122901, 0.122901
5, 900, 0.370752, 0.306561
5, 900, 0.070426, 0.070426
5, 900, 0.292645, 0.237511
5, 900, 1.721432, 1.631832
5, 900, 0.948422, 0.717188
5, 900, 0.327412, 0.327412
5, 900, 1.352825, 1.285614
5, 900, 0.903768, 0.855714
5, 900, 0.021183, 0.021183
5, 900, 0.678063, 0.623779
5, 900, 0.434356, 0.296517
5, 900, 0.551749, 0.451552
5, 900, 1.100701, 0.955288
5, 900, 0.050186, 0.050186
5, 900, 0.543219, 0.451753
5, 900, 0.054000, 0.054000
5, 900, 0.403809, 0.403809
5, 900, 0.401155, 0.359117
5, 900, 0.808131, 0.800943
5, 900, 0.201128, 0.151711
5, 900, 0.272111, 0.231816
5, 900, 0.148195, 0.148195
5, 900, 1.425541, 1.185347
5, 900, 0.109886, 0.109886
5, 900, 1.094980, 0.967247
5, 900, 0.952271, 0.864898
5, 900, 0.002823, 0.002823
5, 900, 0.148296, 0.113308
5, 900, 0.402850, 0.385185
5, 900, 0.420663, 0.204299
5, 900, 0.108246, 0.108246
5, 900, 1.295041, 1.230828
5, 900, 0.353488, 0.307552
5, 900, 1.155276, 0.906039
5, 900, 1.336667, 0.955009
5, 900, 1.037239, 0.839105
5, 900, 0.799264, 0.704232
5, 900, 1.865843, 1.959781
5, 900, 0.456819, 0.434868
5, 900, 0.627388, 0.500441
5, 900, 1.776391, 1.405280
5, 900, 0.045837, 0.037259
5, 900, 0.031886, 0.031886
5, 900, 0.042043, 0.042043
5, 900, 0.041268, 0.041268
5, 900, 1.080279, 0.962477
5, 900, 0.294707, 0.294707
5, 900, 0.412840, 0.389028
5, 900, 0.274561, 0.261476
5, 900, 0.180267, 0.180267
5, 900, 1.261744, 0.951235
5, 900, 0.495092, 0.479015
5, 900, 0.468287, 0.468287
5, 900, 0.803246, 0.494123
5, 900, 0.268002, 0.268002
5, 900, 1.247029, 1.141908
5, 900, 0.828276, 0.739489
5, 900, 0.542436, 0.506313
5, 900, 1.376978, 1.117615
5, 900, 0.297339, 0.297339
5, 900, 1.427448, 1.501160
5, 900, 0.046538, 0.046538
5, 900, 0.031117, 0.031117
5, 900, 0.694058, 0.556410
5, 900, 0.225429, 0.225429
5, 900, 0.766566, 0.741074
5, 900, 1.521441, 0.837524
5, 900, 0.318241, 0.261250
5, 900, 0.266658, 0.266658
5, 900, 0.864122, 0.820957
5, 900, 0.838935, 0.690577
5, 900, 0.377088, 0.362704
5, 900, 0.260949, 0.260949
5, 900, 0.289054, 0.289054
5, 900, 0.120752, 0.063896
5, 900, 0.627441, 0.569732
6, 900, 1.182584, 1.060982
6, 900, 1.242621, 1.163582
6, 900, 0.443134, 0.249032
6, 900, 0.874830, 0.783424
6, 900, 0.172804, 0.144391
6, 900, 1.005987, 0.760976
6, 900, 0.565136, 0.494910
6, 900, 0.431425, 0.322187
6, 900, 0.860317, 0.754327
6, 900, 2.277855, 2.018411
6, 900, 0.649195, 0.567588
6, 900, 0.777934, 0.750111
6, 900, 2.468999, 1.696726
6, 900, 0.440505, 0.460112
6, 900, 0.334109, 0.293465
6, 900, 0.284320, 0.284320
6, 900, 0.048866, 0.048866
6, 900, 0.304812, 0.293118
6, 900, 0.104294, 0.096631
6, 900, 0.562741, 0.509898
6, 900, 0.892074, 0.745060
6, 900, 0.061390, 0.047068
6, 900, 0.037791, 0.037791
6, 900, 0.049222, 0.049222
6, 900, 0.315760, 0.258090
6, 900, 2.052824, 1.986495
6, 900, 0.840354, 0.508744
6, 900, 1.751360, 1.298259
6, 900, 1.247066, 1.039296
6, 900, 0.973482, 0.884331
6, 900, 0.215625, 0.180324
6, 900, 0.954433, 0.867378
6, 900, 0.532180, 0.508234
6, 900, 0.612696, 0.558594
6, 900, 0.629860, 0.629860
6, 900, 1.084192, 0.870060
6, 900, 0.224093, 0.200425
6, 900, 0.371456, 0.345786
6, 900, 0.254425, 0.213876
6, 900, 1.045721, 0.895234
6, 900, 0.265399, 0.248394
6, 900, 0.221028, 0.221028
6, 900, 0.262903, 0.250047
6, 900, 0.917352, 0.816661
6, 900, 0.685132, 0.617151
6, 900, 0.256203, 0.231868
6, 900, 0.060005, 0.060005
6, 900, 0.624878, 0.468929
6, 900, 0.235800, 0.228195
6, 900, 0.082000, 0.082000
6, 900, 0.271051, 0.254530
6, 900, 0.653673, 0.622457
6, 900, 1.323668, 1.154215
6, 900, 0.811630, 0.748704
6, 900, 1.128817, 1.047591
6, 900, 0.264153, 0.244990
6, 900, 0.212419, 0.212419
6, 900, 1.989190, 1.952653
6, 900, 0.647240, 0.460479
6, 900, 0.829148, 0.654366
6, 900, 0.110792, 0.094650
6, 900, 0.149788, 0.149788
6, 900, 0.240461, 0.139910
6, 900, 0.273343, 0.273343
6, 900, 0.163102, 0.122833
6, 900, 0.859494, 0.753190
6, 900, 0.885711, 0.805644
6, 900, 2.113949, 1.404085
6, 900, 0.311855, 0.235343
6, 900, 1.038719, 0.771100
6, 900, 0.424171, 0.410647
6, 900, 0.815469, 0.765926
6, 900, 0.990350, 0.777928
6, 900, 0.194821, 0.157629
6, 900, 0.198570, 0.186146
6, 900, 1.089731, 1.012756
6, 900, 0.438505, 0.422105
6, 900, 1.161632, 1.118672
6, 900, 0.065409, 0.057389
6, 900, 0.204635, 0.181470
6, 900, 0.269851, 0.263262
6, 900, 0.590378, 0.445939
6, 900, 0.270705, 0.247448
6, 900, 0.526383, 0.453665
6, 900, 0.381781, 0.347185
6, 900, 0.258372, 0.234147
6, 900, 0.472440, 0.434223
6, 900, 0.152043, 0.120808
6, 900, 0.119107, 0.117042
6, 900, 0.481200, 0.449571
6, 900, 1.218628, 1.123642
6, 900, 0.343220, 0.343220
6, 900, 0.633947, 0.633947
6, 900, 1.564345, 1.280834
6, 900, 0.737599, 0.576314
6, 900, 0.834569, 0.750146
6, 900, 0.052153, 0.052153
6, 900, 0.451196, 0.400559
6, 900, 0.096545, 0.102840
6, 900, 0.629723, 0.584554
7, 900, 0.136922, 0.136922
7, 900, 1.072309, 0.991046
7, 900, 0.588662, 0.538197
7, 900, 0.220845, 0.209875
7, 900, 0.596879, 0.542885
7, 900, 0.136445, 0.122175
7, 900, 1.442438, 1.321521
7, 900, 1.098239, 1.070783
7, 900, 0.442454, 0.407190
7, 900, 1.417999, 1.217201
7, 900, 0.510307, 0.452096
7, 900, 0.623158, 0.566545
7, 900, 0.284028, 0.273831
7, 900, 0.160530, 0.160530
7, 900, 0.471576, 0.348204
7, 900, 0.350639, 0.327447
7, 900, 0.649347, 0.579446
7, 900, 0.755830, 0.745431
7, 900, 0.865570, 0.780845
7, 900, 0.163922, 0.157091
7, 900, 0.118528, 0.118528
7, 900, 1.355740, 1.324643
7, 900, 1.221862, 0.976515
7, 900, 1.050594, 1.012419
7, 900, 0.107681, 0.107681
7, 900, 0.537112, 0.483354
7, 900, 0.192633, 0.168290
7, 900, 0.477873, 0.444033
7, 900, 1.384862, 1.337685
7, 900, 0.251794, 0.259222
7, 900, 0.202717, 0.177869
7, 900, 0.386436, 0.367351
7, 900, 0.252405, 0.227104
7, 900, 0.064158, 0.064158
7, 900, 0.205827, 0.172863
7, 900, 0.131026, 0.125073
7, 900, 0.359139, 0.308794
7, 900, 0.458717, 0.444328
7, 900, 0.322084, 0.279393
7, 900, 0.459276, 0.422895
7, 900, 0.502554, 0.457521
7, 900, 0.940018, 0.850283
7, 900, 0.651534, 0.598338
7, 900, 0.511202, 0.454979
7, 900, 0.502134, 0.408085
7, 900, 0.544924, 0.491473
7, 900, 0.211215, 0.211215
7, 900, 1.430154, 1.387356
7, 900, 0.146322, 0.134801
7, 900, 0.798647, 0.739177
7, 900, 0.166110, 0.152160
7, 900, 0.665316, 0.646165
7, 900, 0.527433, 0.497975
7, 900, 1.239952, 1.088210
7, 900, 1.481340, 1.332364
7, 900, 0.293440, 0.257695
7, 900, 0.434160, 0.413492
7, 900, 0.569508, 0.530124
7, 900, 0.155388, 0.155388
7, 900, 0.285523, 0.245140
7, 900, 0.122552, 0.112048
7, 900, 0.088436, 0.086850
7, 900, 1.320356, 1.227378
7, 900, 0.975352, 0.792108
7, 900, 0.369299, 0.306481
7, 900, 0.033595, 0.027599
7, 900, 0.433285, 0.378355
7, 900, 0.284614, 0.186890
7, 900, 1.161945, 1.109535
7, 900, 0.561463, 0.544740
7, 900, 0.343713, 0.291740
7, 900, 0.706491, 0.589014
7, 900, 0.343313, 0.304640
7, 900, 0.458913, 0.437219
7, 900, 0.142317, 0.134401
7, 900, 1.374472, 1.403312
7, 900, 0.118118, 0.118118
7, 900, 0.242764, 0.230652
7, 900, 0.171216, 0.152737
7, 900, 1.238207, 1.187325
7, 900, 0.778466, 0.759060
7, 900, 0.313052, 0.287448
7, 900, 1.087883, 1.038338
7, 900, 0.170623, 0.158859
7, 900, 0.742857, 0.732868
7, 900, 0.029019, 0.029019
7, 900, 0.384432, 0.368551
7, 900, 0.121028, 0.112657
7, 900, 0.625615, 0.604829
7, 900, 0.576732, 0.450899
7, 900, 0.715379, 0.539687
7, 900, 0.344225, 0.313309
7, 900, 0.330885, 0.313061
7, 900, 0.687390, 0.671811
7, 900, 0.107412, 0.093133
7, 900, 0.656195, 0.518573
7, 900, 0.643297, 0.584046
7, 900, 0.187222, 0.187222
7, 900, 0.118551, 0.118551
7, 900, 0.343996, 0.320499
8, 900, 0.901773, 0.820997
8, 900, 1.234386, 1.086982
8, 900, 0.661924, 0.632379
8, 900, 0.436598, 0.410271
8, 900, 0.485430, 0.468097
8, 900, 0.453091, 0.440360
8, 900, 0.343795, 0.336369
8, 900, 0.509831, 0.469477
8, 900, 0.733968, 0.686704
8, 900, 1.111080, 1.065352
8, 900, 0.352552, 0.269582
8, 900, 0.327822, 0.251969
8, 900, 0.184997, 0.174838
8, 900, 0.214400, 0.194494
8, 900, 0.609571, 0.586695
8, 900, 0.822398, 0.754227
8, 900, 0.276897, 0.258185
8, 900, 0.500839, 0.492732
8, 900, 0.195663, 0.182549
8, 900, 0.476583, 0.451088
8, 900, 0.123304, 0.115059
8, 900, 0.726066, 0.674017
8, 900, 0.835809, 0.710907
8, 900, 0.371052, 0.322153
8, 900, 0.639201, 0.631301
8, 900, 1.206255, 1.095403
8, 900, 0.101019, 0.098469
8, 900, 1.530671, 1.008898
8, 900, 0.398855, 0.391883
8, 900, 0.273677, 0.257681
8, 900, 0.828503, 0.758827
8, 900, 1.190291, 1.040085
8, 900, 0.710615, 0.679295
8, 900, 0.376356, 0.348835
8, 900, 0.416309, 0.392208
8, 900, 0.514591, 0.521011
8, 900, 0.703582, 0.687783
8, 900, 0.589278, 0.577228
8, 900, 0.469420, 0.443827
8, 900, 0.698277, 0.676923
8, 900, 0.354336, 0.324710
8, 900, 0.467868, 0.416745
8, 900, 0.314490, 0.319359
8, 900, 1.732642, 1.518655
8, 900, 0.567248, 0.494511
8, 900, 0.762319, 0.702350
8, 900, 0.795600, 0.689086
8, 900, 0.854943, 0.802020
8, 900, 0.409543, 0.363625
8, 900, 0.459682, 0.389645
8, 900, 0.461368, 0.426323
8, 900, 0.086440, 0.086440
8, 900, 0.771145, 0.714752
8, 900, 0.293203, 0.285517
8, 900, 0.322731, 0.314175
8, 900, 0.886641, 0.781718
8, 900, 0.385289, 0.243740
8, 900, 0.865250, 0.865373
8, 900, 0.179433, 0.161960
8, 900, 0.489266, 0.442053
8, 900, 0.370507, 0.376967
8, 900, 0.265252, 0.242796
8, 900, 0.538040, 0.486997
8, 900, 0.398982, 0.358555
8, 900, 0.682959, 0.648759
8, 900, 0.150995, 0.139237
8, 900, 0.460883, 0.432455
8, 900, 0.030716, 0.030716
8, 900, 0.565136, 0.537536
8, 900, 0.269693, 0.262580
8, 900, 0.320414, 0.296478
8, 900, 0.754403, 0.687004
8, 900, 0.538829, 0.496919
8, 900, 0.616817, 0.619978
8, 900, 0.458854, 0.415789
8, 900, 0.601227, 0.548426
8, 900, 0.186342, 0.167392
8, 900, 0.632580, 0.564130
8, 900, 0.465138, 0.435537
8, 900, 0.211510, 0.204635
8, 900, 0.483295, 0.441957
8, 900, 1.542285, 1.496065
8, 900, 0.234648, 0.214041
8, 900, 0.245452, 0.241328
8, 900, 0.496428, 0.449711
8, 900, 0.291742, 0.265958
8, 900, 0.851603, 0.842577
8, 900, 0.488084, 0.468971
8, 900, 0.358352, 0.325420
8, 900, 1.036749, 0.994734
8, 900, 0.516722, 0.480047
8, 900, 0.604549, 0.604967
8, 900, 0.472650, 0.428077
8, 900, 0.460230, 0.416188
8, 900, 1.222871, 1.149312
8, 900, 0.046761, 0.046761
8, 900, 0.357902, 0.324419
8, 900, 0.596690, 0.486168
8, 900, 0.922403, 0.804677
8, 900, 0.148913, 0.134575
9, 900, 0.727682, 0.669814
9, 900, 1.193541, 1.157007
9, 900, 0.791280, 0.748900
9, 900, 1.589020, 1.550269
9, 900, 0.221777, 0.202366
9, 900, 0.220243, 0.206005
9, 900, 0.365173, 0.336681
9, 900, 0.146362, 0.142075
9, 900, 0.300582, 0.286455
9, 900, 0.808970, 0.727800
9, 900, 0.542665, 0.515366
9, 900, 0.462798, 0.411615
9, 900, 0.485097, 0.451618
9, 900, 0.773687, 0.713075
9, 900, 0.425383, 0.406977
9, 900, 0.988118, 0.898435
9, 900, 0.626148, 0.566430
9, 900, 0.919961, 0.864439
9, 900, 0.551910, 0.521205
9, 900, 0.855397, 0.813354
9, 900, 0.156254, 0.145885
9, 900, 0.346520, 0.316298
9, 900, 0.481992, 0.405623
9, 900, 0.165524, 0.162099
9, 900, 0.750709, 0.694208
9, 900, 0.674147, 0.629020
9, 900, 0.338115, 0.278570
9, 900, 0.898862, 0.856305
9, 900, 0.630528, 0.553448
9, 900, 0.174979, 0.172717
9, 900, 0.523678, 0.486982
9, 900, 0.791720, 0.704003
9, 900, 1.078951, 0.980687
9, 900, 0.583048, 0.521872
9, 900, 0.365353, 0.355708
9, 900, 0.734041, 0.664904
9, 900, 0.675908, 0.623283
9, 900, 0.696701, 0.609909
9, 900, 1.080913, 0.964269
9, 900, 0.128877, 0.128877
9, 900, 2.143630, 1.490219
9, 900, 0.796072, 0.794835
9, 900, 1.553063, 1.429180
9, 900, 0.214450, 0.205785
9, 900, 0.480877, 0.483621
9, 900, 0.741722, 0.703318
9, 900, 0.263438, 0.263438
9, 900, 0.989464, 0.900573
9, 900, 0.662999, 0.649095
9, 900, 0.525249, 0.516692
9, 900, 0.825032, 0.699877
9, 900, 0.258561, 0.234547
9, 900, 0.489033, 0.477706
9, 900, 0.799549, 0.733948
9, 900, 0.373650, 0.363118
9, 900, 0.762071, 0.775519
9, 900, 0.906407, 0.818580
9, 900, 0.420030, 0.412948
9, 900, 0.760826, 0.716404
9, 900, 0.379549, 0.365357
9, 900, 0.365341, 0.358304
9, 900, 0.167416, 0.173211
9, 900, 0.080965, 0.076490
9, 900, 0.192451, 0.149007
9, 900, 0.626569, 0.561165
9, 900, 0.620644, 0.608521
9, 900, 0.268755, 0.256549
9, 900, 0.385084, 0.359160
9, 900, 0.801621, 0.812737
9, 900, 0.915001, 0.925096
9, 900, 0.558431, 0.499021
9, 900, 0.158672, 0.153024
9, 900, 0.842505, 0.783492
9, 900, 0.668708, 0.631162
9, 900, 0.221083, 0.217225
9, 900, 0.867559, 0.802125
9, 900, 0.838881, 0.764263
9, 900, 0.619919, 0.574025
9, 900, 0.605237, 0.445358
9, 900, 0.489046, 0.451068
9, 900, 0.842198, 0.836631
9, 900, 0.552043, 0.465039
9, 900, 0.974917, 0.863921
9, 900, 0.549739, 0.458035
9, 900, 0.437322, 0.414958
9, 900, 0.518214, 0.486333
9, 900, 0.874175, 0.800241
9, 900, 0.285292, 0.279376
9, 900, 0.310150, 0.294441
9, 900, 0.568879, 0.508653
9, 900, 0.400035, 0.375247
9, 900, 0.587283, 0.545371
9, 900, 0.535833, 0.466190
9, 900, 0.186292, 0.181803
9, 900, 0.371191, 0.347125
9, 900, 0.347150, 0.324372
9, 900, 0.920466, 0.920235
9, 900, 0.694322, 0.635308
9, 900, 0.260742, 0.245490
9, 900, 0.231316, 0.231837
10, 900, 1.316301, 1.182373
10, 900, 0.117437, 0.117437
10, 900, 1.150910, 1.051390
10, 900, 0.292923, 0.272034
10, 900, 0.616409, 0.626867
10, 900, 0.527633, 0.513755
10, 900, 1.687939, 1.662896
10, 900, 0.212363, 0.195309
10, 900, 0.303795, 0.258775
10, 900, 0.541242, 0.487368
10, 900, 0.989111, 0.868301
10, 900, 0.341490, 0.289484
10, 900, 0.860213, 0.757251
10, 900, 0.167861, 0.166928
10, 900, 0.538093, 0.484784
10, 900, 0.877287, 0.772678
10, 900, 0.498129, 0.469811
10, 900, 0.797176, 0.753964
10, 900, 0.862042, 0.876328
10, 900, 0.253561, 0.245729
10, 900, 0.777745, 0.820299
10, 900, 0.539488, 0.517132
10, 900, 0.619784, 0.564153
10, 900, 0.592658, 0.576663
10, 900, 0.412127, 0.374218
10, 900, 0.388515, 0.384531
10, 900, 0.493965, 0.464322
10, 900, 0.414244, 0.393112
10, 900, 0.877172, 0.858791
10, 900, 0.492016, 0.453324
10, 900, 0.307591, 0.299049
10, 900, 0.433862, 0.375749
10, 900, 0.482770, 0.448516
10, 900, 1.045604, 0.975894
10, 900, 0.294052, 0.289265
10, 900, 0.447430, 0.426102
10, 900, 1.167913, 1.000036
10, 900, 0.366905, 0.363587
10, 900, 0.699637, 0.611147
10, 900, 0.217205, 0.217205
10, 900, 0.367592, 0.343379
10, 900, 0.305288, 0.280216
10, 900, 0.360574, 0.345932
10, 900, 1.039431, 0.984009
10, 900, 0.466376, 0.436381
10, 900, 0.583665, 0.473147
10, 900, 0.461848, 0.448821
10, 900, 0.515684, 0.464019
10, 900, 0.191810, 0.188668
10, 900, 0.750035, 0.730995
10, 900, 0.728785, 0.662802
10, 900, 0.216096, 0.200027
10, 900, 0.578080, 0.570181
10, 900, 0.360830, 0.352282
10, 900, 1.383610, 1.339287
10, 900, 0.260387, 0.253530
10, 900, 0.230564, 0.221986
10, 900, 0.403562, 0.388336
10, 900, 0.413216, 0.411638
10, 900, 0.274014, 0.257311
10, 900, 1.409474, 1.366991
10, 900, 1.207159, 1.085015
10, 900, 0.573220, 0.495307
10, 900, 1.252818, 1.036765
10, 900, 0.594044, 0.590452
10, 900, 0.587329, 0.570109
10, 900, 0.966798, 0.820336
10, 900, 0.618195, 0.582609
10, 900, 0.528302, 0.501739
10, 900, 0.284586, 0.233500
10, 900, 0.845999, 0.825701
10, 900, 0.407533, 0.356247
10, 900, 0.549089, 0.526171
10, 900, 0.713548, 0.714178
10, 900, 0.167986, 0.159507
10, 900, 0.620543, 0.599858
10, 900, 0.513411, 0.484905
10, 900, 0.450028, 0.436888
10, 900, 0.922898, 0.806300
10, 900, 0.274748, 0.248136
10, 900, 0.530552, 0.525407
10, 900, 0.480094, 0.451162
10, 900, 0.604931, 0.601076
10, 900, 0.518166, 0.461445
10, 900, 0.678572, 0.634514
10, 900, 0.506963, 0.491455
10, 900, 0.683465, 0.659729
10, 900, 1.056169, 1.001123
10, 900, 0.568914, 0.547985
10, 900, 0.323694, 0.263140
10, 900, 0.521087, 0.449848
10, 900, 0.698602, 0.691134
10, 900, 0.362129, 0.333724
10, 900, 0.452678, 0.443493
10, 900, 0.502451, 0.476989
10, 900, 0.165747, 0.162197
10, 900, 0.293189, 0.291276
10, 900, 0.254614, 0.255453
10, 900, 0.583678, 0.543455
10, 900, 0.379195, 0.372733
11, 900, 0.300449, 0.291474
11, 900, 0.898485, 0.827700
11, 900, 0.615730, 0.627441
11, 900, 0.763607, 0.655543
11, 900, 0.398788, 0.375507
11, 900, 0.559061, 0.553123
11, 900, 0.498567, 0.480809
11, 900, 0.526953, 0.480141
11, 900, 0.280333, 0.275860
11, 900, 0.311835, 0.294800
11, 900, 0.882449, 0.876202
11, 900, 0.672657, 0.660231
11, 900, 0.498600, 0.469789
11, 900, 1.504729, 1.429670
11, 900, 0.311456, 0.301231
11, 900, 0.527996, 0.503538
11, 900, 0.696295, 0.656920
11, 900, 0.787161, 0.720712
11, 900, 0.184881, 0.181660
11, 900, 0.988484, 0.976605
11, 900, 0.752174, 0.710700
