branches,states,upper_estimator,lower_estimator
3, 100, 0.018742, 0.018742
4, 100, 1.623886, 1.623886
4, 100, 0.816157, 0.639511
4, 100, 1.565422, 1.385774
4, 100, 0.809291, 0.656950
4, 100, 0.218482, 0.218482
4, 100, 0.033658, 0.033658
4, 100, 1.425381, 1.197479
4, 100, 0.282564, 0.282564
4, 100, 0.274211, 0.237360
4, 100, 0.035843, 0.035843
4, 100, 0.946776, 0.878002
4, 100, 0.574634, 0.446350
4, 100, 0.201568, 0.201568
4, 100, 0.969566, 0.937663
4, 100, 1.198118, 0.872741
4, 100, 1.352405, 0.924608
4, 100, 1.486811, 1.265715
4, 100, 0.152571, 0.152571
4, 100, 1.563057, 0.837736
4, 100, 1.217053, 1.040051
4, 100, 0.077828, 0.077828
4, 100, 1.726393, 1.035694
4, 100, 1.456705, 1.099090
4, 100, 0.046121, 0.046121
4, 100, 0.634853, 0.312838
4, 100, 0.155524, 0.155524
4, 100, 0.223434, 0.223434
4, 100, 1.598896, 1.363339
4, 100, 0.628310, 0.628310
4, 100, 0.196180, 0.196180
4, 100, 0.390623, 0.390623
4, 100, 1.480267, 1.341195
4, 100, 0.021163, 0.021163
4, 100, 0.873410, 0.749114
4, 100, 0.113861, 0.113861
4, 100, 1.516190, 0.723165
4, 100, 0.013866, 0.013866
4, 100, 1.091044, 1.091044
4, 100, 0.040738, 0.040738
4, 100, 0.369687, 0.369687
4, 100, 0.440125, 0.440125
4, 100, 0.028607, 0.028607
4, 100, 0.820241, 0.736462
4, 100, 0.455640, 0.380207
4, 100, 1.371644, 1.285558
4, 100, 0.679619, 0.679619
4, 100, 0.000000, 0.000000
4, 100, 0.196887, 0.140564
4, 100, 0.197668, 0.197668
4, 100, 0.631894, 0.495139
4, 100, 0.257818, 0.257818
4, 100, 0.019716, 0.019716
4, 100, 1.395055, 1.301151
4, 100, 1.690753, 1.603272
4, 100, 0.171542, 0.044650
4, 100, 0.840193, 0.752449
4, 100, 1.052183, 0.678031
4, 100, 0.385962, 0.385962
4, 100, 0.265531, 0.265531
4, 100, 0.502953, 0.280436
4, 100, 0.104253, 0.104253
4, 100, 0.119213, 0.078177
4, 100, 0.621361, 0.487017
4, 100, 0.376076, 0.376076
4, 100, 0.528351, 0.437633
4, 100, 0.006892, 0.006892
4, 100, 0.952142, 0.952142
4, 100, 0.283244, 0.118327
4, 100, 0.248951, 0.248951
4, 100, 0.945899, 0.900309
4, 100, 1.392373, 1.079130
4, 100, 1.071913, 0.966327
4, 100, 0.661892, 0.555578
4, 100, 1.193378, 1.030926
4, 100, 0.088988, 0.088988
4, 100, 0.412808, 0.412808
4, 100, 0.601077, 0.367112
4, 100, 0.076093, 0.076093
4, 100, 1.270915, 1.270915
4, 100, 0.616333, 0.595591
4, 100, 0.080660, 0.080660
4, 100, 0.915599, 0.682795
4, 100, 0.003694, 0.003694
4, 100, 0.486728, 0.380517
4, 100, 1.102580, 0.968458
4, 100, 1.655207, 1.190894
4, 100, 0.039633, 0.039633
4, 100, 0.308699, 0.308699
4, 100, 0.654668, 0.609722
4, 100, 0.101049, 0.101049
4, 100, 0.045462, 0.045462
4, 100, 1.909053, 1.441890
4, 100, 1.743712, 1.710920
4, 100, 0.164469, 0.164469
4, 100, 1.395698, 1.234002
4, 100, 0.167596, 0.167596
4, 100, 1.183859, 0.547252
4, 100, 1.397939, 1.125674
4, 100, 0.042217, 0.042217
4, 100, 0.044154, 0.044154
5, 100, 0.209075, 0.191233
5, 100, 1.023230, 0.899645
5, 100, 0.337340, 0.337340
5, 100, 0.170133, 0.136670
5, 100, 1.303037, 1.076440
5, 100, 0.469437, 0.382560
5, 100, 0.148986, 0.148986
5, 100, 0.264441, 0.264441
5, 100, 0.690923, 0.573880
5, 100, 0.592355, 0.585177
5, 100, 0.208993, 0.208993
5, 100, 0.679266, 0.653970
5, 100, 0.463594, 0.416835
5, 100, 0.078680, 0.078680
5, 100, 0.026820, 0.026820
5, 100, 0.473245, 0.430041
5, 100, 1.922370, 1.596596
5, 100, 0.313248, 0.313248
5, 100, 0.356651, 0.328102
5, 100, 0.014206, 0.014206
5, 100, 0.221645, 0.186981
5, 100, 1.315939, 1.147118
5, 100, 1.257529, 1.079308
5, 100, 0.061893, 0.061893
5, 100, 1.554721, 1.452023
5, 100, 0.242765, 0.210945
5, 100, 0.171130, 0.124501
5, 100, 0.705150, 0.471767
5, 100, 0.505887, 0.505887
5, 100, 0.717348, 0.615489
5, 100, 0.338468, 0.338468
5, 100, 0.052681, 0.052681
5, 100, 1.167552, 1.124224
5, 100, 0.727418, 0.727418
5, 100, 0.760875, 0.672408
5, 100, 0.111456, 0.111456
5, 100, 1.377871, 1.154083
5, 100, 0.463144, 0.417991
5, 100, 0.351965, 0.284693
5, 100, 0.181003, 0.181003
5, 100, 0.546778, 0.488543
5, 100, 0.359788, 0.336145
5, 100, 0.379020, 0.379020
5, 100, 0.334749, 0.297442
5, 100, 0.632306, 0.586433
5, 100, 0.238177, 0.238177
5, 100, 0.746026, 0.725161
5, 100, 0.170381, 0.170381
5, 100, 0.528059, 0.418076
5, 100, 0.228264, 0.198506
5, 100, 0.971496, 0.919627
5, 100, 0.659416, 0.552127
5, 100, 0.440563, 0.402913
5, 100, 0.280309, 0.280309
5, 100, 0.430613, 0.407392
5, 100, 0.911596, 0.851876
5, 100, 0.433521, 0.306454
5, 100, 0.074537, 0.074537
5, 100, 0.360997, 0.320172
5, 100, 0.648073, 0.580244
5, 100, 1.147390, 1.085043
5, 100, 0.536550, 0.572571
5, 100, 0.133411, 0.133411
5, 100, 0.921901, 0.921901
5, 100, 1.639604, 1.508890
5, 100, 2.239625, 1.810608
5, 100, 2.335487, 2.029979
5, 100, 1.102918, 0.993230
5, 100, 0.822875, 0.684751
5, 100, 0.091240, 0.091240
5, 100, 0.051728, 0.051728
5, 100, 0.365303, 0.365303
5, 100, 1.699638, 1.397021
5, 100, 1.242840, 1.052177
5, 100, 0.232021, 0.208208
5, 100, 0.397938, 0.316785
5, 100, 0.103908, 0.103908
5, 100, 0.041445, 0.041445
5, 100, 0.593557, 0.457775
5, 100, 0.535744, 0.484916
5, 100, 0.917337, 0.752379
5, 100, 1.065197, 0.396033
5, 100, 0.635992, 0.589482
5, 100, 0.678484, 0.607159
5, 100, 0.356102, 0.318625
5, 100, 0.843653, 0.883915
5, 100, 0.361112, 0.331266
5, 100, 0.046645, 0.046645
5, 100, 0.794794, 0.739660
5, 100, 0.376990, 0.376990
5, 100, 0.457933, 0.457933
5, 100, 0.784595, 0.678656
5, 100, 1.989419, 1.482684
5, 100, 0.480898, 0.445936
5, 100, 0.203023, 0.187309
5, 100, 0.183333, 0.183333
5, 100, 0.588507, 0.499163
5, 100, 0.355720, 0.355720
5, 100, 0.361707, 0.299161
5, 100, 0.513272, 0.435791
6, 100, 0.804968, 0.751832
6, 100, 1.308004, 1.114781
6, 100, 0.196027, 0.191135
6, 100, 0.212260, 0.186847
6, 100, 0.376533, 0.376533
6, 100, 0.131404, 0.131404
6, 100, 0.446969, 0.390858
6, 100, 0.443183, 0.377702
6, 100, 0.343993, 0.343993
6, 100, 0.204621, 0.204621
6, 100, 0.207825, 0.207825
6, 100, 1.589566, 1.237967
6, 100, 0.439581, 0.360227
6, 100, 2.008784, 1.785245
6, 100, 0.550881, 0.528606
6, 100, 0.800651, 0.734086
6, 100, 0.160126, 0.136649
6, 100, 0.699600, 0.552222
6, 100, 0.433650, 0.386132
6, 100, 2.092309, 1.554727
6, 100, 0.331927, 0.305513
6, 100, 1.039524, 0.824484
6, 100, 0.291473, 0.291473
6, 100, 1.104812, 0.946062
6, 100, 1.003222, 0.720708
6, 100, 0.377934, 0.377934
6, 100, 0.023901, 0.023901
6, 100, 0.431801, 0.378604
6, 100, 0.619493, 0.587821
6, 100, 0.099255, 0.099255
6, 100, 1.437701, 1.042382
6, 100, 0.803786, 0.790782
6, 100, 1.063818, 0.751649
6, 100, 0.665485, 0.643131
6, 100, 0.299323, 0.269367
6, 100, 0.355531, 0.355531
6, 100, 0.674470, 0.646563
6, 100, 1.226191, 1.226623
6, 100, 0.767248, 0.640120
6, 100, 0.820818, 0.766188
6, 100, 0.713824, 0.595917
6, 100, 1.376794, 1.220674
6, 100, 0.294747, 0.294747
6, 100, 0.332804, 0.320377
6, 100, 0.586357, 0.586357
6, 100, 0.408668, 0.397190
6, 100, 0.142749, 0.142749
6, 100, 0.023248, 0.023248
6, 100, 1.024806, 0.870746
6, 100, 0.521121, 0.431705
6, 100, 0.130604, 0.092108
6, 100, 0.356901, 0.315138
6, 100, 0.762087, 0.744188
6, 100, 0.730550, 0.649648
6, 100, 0.094019, 0.094019
6, 100, 0.176003, 0.176003
6, 100, 0.102502, 0.099922
6, 100, 0.464453, 0.446752
6, 100, 0.353899, 0.317979
6, 100, 0.663881, 0.612083
6, 100, 0.312122, 0.238302
6, 100, 0.359194, 0.347609
6, 100, 0.178865, 0.178865
6, 100, 0.658042, 0.590020
6, 100, 0.494817, 0.494817
6, 100, 1.176587, 0.937840
6, 100, 0.308659, 0.297795
6, 100, 0.224858, 0.186272
6, 100, 1.267742, 1.153039
6, 100, 0.217568, 0.197807
6, 100, 0.277383, 0.259963
6, 100, 0.413300, 0.377558
6, 100, 0.171425, 0.162745
6, 100, 0.236656, 0.236656
6, 100, 0.719315, 0.714016
6, 100, 0.272490, 0.195034
6, 100, 0.165612, 0.150692
6, 100, 0.211090, 0.182645
6, 100, 0.821786, 0.678539
6, 100, 0.456357, 0.434257
6, 100, 0.749032, 0.649499
6, 100, 1.350369, 1.004814
6, 100, 0.405974, 0.394776
6, 100, 1.837911, 1.777833
6, 100, 0.313660, 0.271810
6, 100, 1.129769, 1.081378
6, 100, 0.248282, 0.213385
6, 100, 0.259310, 0.234146
6, 100, 0.347155, 0.296452
6, 100, 0.339846, 0.251338
6, 100, 0.895273, 0.772869
6, 100, 0.710269, 0.605342
6, 100, 0.637269, 0.528574
6, 100, 0.246483, 0.246483
6, 100, 0.497992, 0.442956
6, 100, 0.225247, 0.195844
6, 100, 0.965708, 0.931449
6, 100, 1.376587, 1.153534
6, 100, 0.749187, 0.689641
6, 100, 0.223444, 0.212772
7, 100, 0.660267, 0.661891
7, 100, 0.734297, 0.571462
7, 100, 0.706826, 0.605498
7, 100, 0.304402, 0.249250
7, 100, 1.338164, 1.327285
7, 100, 0.373638, 0.327001
7, 100, 0.496147, 0.436366
7, 100, 0.510006, 0.487589
7, 100, 0.144996, 0.144996
7, 100, 0.400948, 0.366796
7, 100, 0.097568, 0.097568
7, 100, 0.072619, 0.072619
7, 100, 0.310833, 0.310833
7, 100, 0.083723, 0.083723
7, 100, 0.327264, 0.317772
7, 100, 0.267408, 0.258639
7, 100, 0.445494, 0.409587
7, 100, 0.400788, 0.372740
7, 100, 0.453620, 0.380932
7, 100, 0.067339, 0.067339
7, 100, 1.230332, 1.012965
7, 100, 0.417776, 0.389625
7, 100, 0.381171, 0.366369
7, 100, 0.182855, 0.157114
7, 100, 0.554197, 0.516687
7, 100, 0.403130, 0.336631
7, 100, 0.237324, 0.220627
7, 100, 0.333981, 0.259485
7, 100, 0.409294, 0.412014
7, 100, 0.658648, 0.663267
7, 100, 0.503900, 0.479308
7, 100, 0.559647, 0.540524
7, 100, 0.637656, 0.577499
7, 100, 1.341715, 1.120802
7, 100, 0.434705, 0.379656
7, 100, 0.363449, 0.320893
7, 100, 0.434676, 0.443443
7, 100, 0.206427, 0.206427
7, 100, 0.255255, 0.229041
7, 100, 0.192457, 0.192457
7, 100, 0.293146, 0.253039
7, 100, 1.848480, 1.706595
7, 100, 0.703328, 0.683469
7, 100, 0.412134, 0.412134
7, 100, 0.441040, 0.400985
7, 100, 0.143772, 0.135521
7, 100, 0.454441, 0.399797
7, 100, 0.355137, 0.355137
7, 100, 1.412296, 1.313026
7, 100, 0.371939, 0.345978
7, 100, 0.273422, 0.264400
7, 100, 0.479048, 0.466391
7, 100, 0.779947, 0.740713
7, 100, 0.478969, 0.454367
7, 100, 1.007381, 0.889205
7, 100, 0.333654, 0.329339
7, 100, 0.579342, 0.463361
7, 100, 1.107007, 0.979764
7, 100, 0.341921, 0.301288
7, 100, 0.425661, 0.398610
7, 100, 1.130972, 1.107976
7, 100, 0.386459, 0.316136
7, 100, 0.193440, 0.155593
7, 100, 0.423750, 0.360272
7, 100, 0.294925, 0.311943
7, 100, 0.650715, 0.543044
7, 100, 0.841576, 0.727382
7, 100, 0.221849, 0.221849
7, 100, 0.185771, 0.162639
7, 100, 0.555651, 0.466947
7, 100, 0.518063, 0.518063
7, 100, 0.588393, 0.522144
7, 100, 0.206069, 0.184969
7, 100, 0.579924, 0.556420
7, 100, 1.487667, 1.293247
7, 100, 0.178794, 0.178794
7, 100, 0.354839, 0.316394
7, 100, 0.731477, 0.568523
7, 100, 0.434813, 0.399290
7, 100, 0.362483, 0.315557
7, 100, 0.660403, 0.644252
7, 100, 0.824207, 0.693762
7, 100, 0.989313, 0.922313
7, 100, 0.312697, 0.274123
7, 100, 0.280501, 0.280501
7, 100, 0.549497, 0.496786
7, 100, 0.464091, 0.420276
7, 100, 0.150044, 0.150044
7, 100, 1.378259, 1.256957
7, 100, 0.457016, 0.399939
7, 100, 1.060014, 1.026588
7, 100, 0.254223, 0.235861
7, 100, 0.596801, 0.596801
7, 100, 0.431271, 0.403024
7, 100, 0.610876, 0.623226
7, 100, 0.120968, 0.120968
7, 100, 0.495997, 0.473315
7, 100, 0.588205, 0.518456
7, 100, 0.556850, 0.517627
7, 100, 0.419329, 0.414210
8, 100, 0.939191, 0.861816
8, 100, 0.445016, 0.422067
8, 100, 0.474006, 0.406003
8, 100, 0.593845, 0.553173
8, 100, 0.318848, 0.318848
8, 100, 0.438322, 0.424822
8, 100, 0.884438, 0.818033
8, 100, 0.248092, 0.242957
8, 100, 0.954011, 0.895618
8, 100, 0.612928, 0.522070
8, 100, 0.425228, 0.393612
8, 100, 1.443316, 1.440844
8, 100, 0.229178, 0.161827
8, 100, 0.674462, 0.641420
8, 100, 0.301932, 0.290022
8, 100, 0.235359, 0.235359
8, 100, 0.882121, 0.797449
8, 100, 0.183804, 0.167325
8, 100, 0.984485, 0.961331
8, 100, 0.989727, 0.947498
8, 100, 0.182630, 0.166092
8, 100, 0.678355, 0.616143
8, 100, 1.459413, 1.343048
8, 100, 0.409447, 0.377143
8, 100, 0.776974, 0.747464
8, 100, 0.545147, 0.553848
8, 100, 0.921198, 0.869337
8, 100, 1.175578, 1.148641
8, 100, 0.510918, 0.474159
8, 100, 0.362426, 0.349554
8, 100, 0.606344, 0.504994
8, 100, 0.510830, 0.510041
8, 100, 0.638681, 0.544263
8, 100, 0.131005, 0.123413
8, 100, 1.792529, 1.683048
8, 100, 0.886092, 0.769674
8, 100, 1.422089, 1.345724
8, 100, 1.377694, 0.851317
8, 100, 1.130613, 0.993021
8, 100, 0.172284, 0.161360
8, 100, 0.120253, 0.116236
8, 100, 0.288516, 0.288274
8, 100, 0.349030, 0.336286
8, 100, 1.370269, 1.129813
8, 100, 1.143971, 1.035039
8, 100, 0.676917, 0.663973
8, 100, 0.231980, 0.207657
8, 100, 0.269771, 0.259999
8, 100, 0.020718, 0.020718
8, 100, 0.669648, 0.643596
8, 100, 0.510677, 0.496268
8, 100, 0.347445, 0.349114
8, 100, 1.175032, 1.138515
8, 100, 0.609289, 0.570603
8, 100, 0.516564, 0.486700
8, 100, 0.265694, 0.259166
8, 100, 0.900358, 0.832041
8, 100, 1.496952, 1.372545
8, 100, 0.897295, 0.744289
8, 100, 1.252766, 1.111779
8, 100, 1.034877, 0.964215
8, 100, 0.447232, 0.360719
8, 100, 0.516469, 0.480148
8, 100, 0.625479, 0.517467
8, 100, 0.484186, 0.356603
8, 100, 0.414144, 0.407806
8, 100, 0.641804, 0.606402
8, 100, 0.305714, 0.281316
8, 100, 0.284199, 0.278991
8, 100, 1.342696, 1.325280
8, 100, 0.182300, 0.154104
8, 100, 0.322766, 0.285670
8, 100, 0.957119, 0.913956
8, 100, 1.081545, 1.051335
8, 100, 1.579503, 1.569922
8, 100, 0.284697, 0.272137
8, 100, 0.481708, 0.448426
8, 100, 0.419369, 0.407283
8, 100, 0.576240, 0.502869
8, 100, 0.269333, 0.280454
8, 100, 1.012270, 0.983844
8, 100, 0.455332, 0.392654
8, 100, 0.324832, 0.300568
8, 100, 0.162880, 0.144671
8, 100, 1.173132, 1.095925
8, 100, 1.293309, 1.193826
8, 100, 0.158061, 0.158061
8, 100, 0.939096, 0.913158
8, 100, 0.610918, 0.526402
8, 100, 0.107366, 0.107366
8, 100, 0.185613, 0.185613
8, 100, 0.266104, 0.257298
8, 100, 2.296679, 2.178483
8, 100, 0.087180, 0.087180
8, 100, 0.222023, 0.222023
8, 100, 0.977050, 0.837315
8, 100, 0.868776, 0.771662
8, 100, 0.424330, 0.398306
8, 100, 2.347473, 2.287779
8, 100, 0.579619, 0.529297
9, 100, 0.289056, 0.255575
9, 100, 0.641904, 0.614824
9, 100, 0.607379, 0.563653
9, 100, 0.886328, 0.791467
9, 100, 0.876018, 0.780522
9, 100, 0.364382, 0.354827
9, 100, 0.467952, 0.449327
9, 100, 0.369565, 0.348250
9, 100, 0.919636, 0.852609
9, 100, 0.518922, 0.480274
9, 100, 0.447171, 0.420426
9, 100, 0.495118, 0.447693
9, 100, 0.124479, 0.111144
9, 100, 0.629275, 0.551441
9, 100, 0.544174, 0.544257
9, 100, 2.133878, 2.141860
9, 100, 0.285289, 0.263815
9, 100, 1.054520, 0.999421
9, 100, 0.348892, 0.296351
9, 100, 0.467220, 0.459658
9, 100, 0.502002, 0.502634
9, 100, 0.103166, 0.099747
9, 100, 0.918501, 0.834389
9, 100, 0.345581, 0.316028
9, 100, 0.482033, 0.380566
9, 100, 0.391376, 0.361446
9, 100, 0.540764, 0.528090
9, 100, 1.098786, 1.028932
9, 100, 0.507647, 0.473166
9, 100, 0.156650, 0.143398
9, 100, 0.507409, 0.426827
9, 100, 0.292745, 0.278908
9, 100, 0.814592, 0.715642
9, 100, 0.730978, 0.685425
9, 100, 0.576785, 0.501379
9, 100, 1.574105, 1.421053
9, 100, 0.650625, 0.619045
9, 100, 1.636683, 1.373294
9, 100, 0.851285, 0.796947
9, 100, 0.226636, 0.197799
9, 100, 0.474510, 0.414263
9, 100, 0.429328, 0.397529
9, 100, 0.243648, 0.240296
9, 100, 0.470359, 0.439316
9, 100, 0.526572, 0.465675
9, 100, 0.301147, 0.289985
9, 100, 0.533268, 0.493462
9, 100, 0.264056, 0.246309
9, 100, 0.477698, 0.470311
9, 100, 0.271875, 0.246377
9, 100, 0.335058, 0.295359
9, 100, 0.541731, 0.512032
9, 100, 0.850049, 0.780059
9, 100, 0.723229, 0.661630
9, 100, 0.716150, 0.707319
9, 100, 0.316784, 0.308637
9, 100, 0.590322, 0.550929
9, 100, 0.841269, 0.702785
9, 100, 0.242440, 0.241464
9, 100, 0.733553, 0.720098
9, 100, 0.486102, 0.449293
9, 100, 0.403552, 0.401123
9, 100, 0.630772, 0.573458
9, 100, 0.917718, 0.883664
9, 100, 0.258902, 0.236197
9, 100, 0.698888, 0.660267
9, 100, 0.300897, 0.266558
9, 100, 0.781479, 0.781900
9, 100, 0.270618, 0.202558
9, 100, 0.197068, 0.187809
9, 100, 0.142223, 0.130572
9, 100, 0.886796, 0.834043
9, 100, 0.489928, 0.471042
9, 100, 0.803975, 0.725358
9, 100, 0.176593, 0.176593
9, 100, 0.253911, 0.251204
9, 100, 0.197929, 0.184190
9, 100, 0.341419, 0.334742
9, 100, 0.142517, 0.128118
9, 100, 0.418628, 0.396699
9, 100, 0.824572, 0.724168
9, 100, 0.218521, 0.216435
9, 100, 0.583710, 0.535977
9, 100, 0.756687, 0.727886
9, 100, 0.266825, 0.259994
9, 100, 0.747968, 0.745185
9, 100, 0.606916, 0.578145
9, 100, 0.370544, 0.324121
9, 100, 0.553814, 0.526339
9, 100, 0.970662, 0.698017
9, 100, 0.587630, 0.581282
9, 100, 0.257921, 0.253528
9, 100, 0.774982, 0.719002
9, 100, 1.221689, 1.144635
9, 100, 0.294472, 0.286532
9, 100, 1.376154, 1.203572
9, 100, 0.489564, 0.458364
9, 100, 0.208524, 0.201649
9, 100, 0.158028, 0.139545
9, 100, 0.722633, 0.674604
10, 100, 0.505027, 0.483835
10, 100, 0.234058, 0.229577
10, 100, 0.773159, 0.709649
10, 100, 0.556015, 0.507179
10, 100, 0.509889, 0.466758
10, 100, 0.502006, 0.467182
10, 100, 0.405332, 0.376589
10, 100, 0.399821, 0.388761
10, 100, 0.586438, 0.565963
10, 100, 0.372613, 0.301208
10, 100, 0.815191, 0.817444
10, 100, 0.334236, 0.321651
10, 100, 1.182834, 1.038250
10, 100, 0.458706, 0.427554
10, 100, 0.384663, 0.378734
10, 100, 0.601022, 0.531361
10, 100, 0.670351, 0.622363
10, 100, 0.509905, 0.461347
10, 100, 0.188299, 0.184599
10, 100, 0.424733, 0.397019
10, 100, 0.603650, 0.580046
10, 100, 1.137207, 1.111028
10, 100, 0.811434, 0.781242
10, 100, 0.571760, 0.498859
10, 100, 0.470994, 0.450213
10, 100, 0.389043, 0.385480
10, 100, 0.322467, 0.301814
10, 100, 0.228754, 0.226996
10, 100, 1.160839, 1.100482
10, 100, 0.319646, 0.303684
10, 100, 0.279591, 0.267389
10, 100, 0.319810, 0.323838
10, 100, 0.382091, 0.367789
10, 100, 0.535458, 0.474094
10, 100, 0.306720, 0.276003
10, 100, 0.570517, 0.576537
10, 100, 1.448200, 1.169758
10, 100, 0.383459, 0.358611
10, 100, 0.916047, 0.879677
10, 100, 0.611880, 0.611713
10, 100, 0.281947, 0.260238
10, 100, 0.731893, 0.699336
10, 100, 0.394018, 0.387899
10, 100, 0.296303, 0.278270
10, 100, 0.230737, 0.210029
10, 100, 1.004885, 0.994334
10, 100, 1.289525, 1.182737
10, 100, 0.644837, 0.535696
10, 100, 0.850564, 0.751361
10, 100, 0.194346, 0.184322
10, 100, 0.713726, 0.635491
10, 100, 0.520114, 0.508789
10, 100, 0.371217, 0.336291
10, 100, 0.350017, 0.343966
10, 100, 0.933226, 0.786645
10, 100, 0.952279, 0.803015
10, 100, 0.343850, 0.307105
10, 100, 0.603065, 0.571408
10, 100, 0.527535, 0.508800
10, 100, 0.360416, 0.351563
10, 100, 0.430766, 0.400357
10, 100, 0.241486, 0.238419
10, 100, 0.368470, 0.373390
10, 100, 0.389484, 0.367928
10, 100, 0.222969, 0.222883
10, 100, 0.255550, 0.253254
10, 100, 0.392519, 0.372874
10, 100, 0.641276, 0.551348
10, 100, 0.584164, 0.571034
10, 100, 0.916439, 0.886320
10, 100, 0.686865, 0.598781
10, 100, 0.695900, 0.610605
10, 100, 0.600459, 0.565853
10, 100, 0.766747, 0.737505
10, 100, 0.887456, 0.869875
10, 100, 1.138749, 0.922912
10, 100, 0.390679, 0.331770
10, 100, 0.500118, 0.471762
10, 100, 0.179357, 0.175896
10, 100, 1.306642, 1.239499
10, 100, 0.785576, 0.760803
10, 100, 0.657388, 0.594948
10, 100, 0.582441, 0.485005
10, 100, 0.330050, 0.322756
10, 100, 0.310321, 0.253167
10, 100, 0.760709, 0.724101
10, 100, 0.414222, 0.400029
10, 100, 0.388562, 0.371034
10, 100, 0.310981, 0.272679
10, 100, 0.411937, 0.376874
10, 100, 0.216245, 0.205907
10, 100, 1.155612, 1.105235
10, 100, 0.355268, 0.343589
10, 100, 0.760821, 0.703005
10, 100, 0.577106, 0.531383
10, 100, 0.900422, 0.807959
10, 100, 0.362502, 0.353597
10, 100, 0.279167, 0.273521
10, 100, 0.696696, 0.684060
10, 100, 0.831469, 0.839807
11, 100, 0.730916, 0.645160
11, 100, 0.472953, 0.443140
11, 100, 0.378799, 0.363003
11, 100, 0.543136, 0.518652
11, 100, 0.278302, 0.266815
11, 100, 0.576693, 0.499724
11, 100, 0.292645, 0.277781
11, 100, 0.861388, 0.797814
11, 100, 0.419214, 0.402647
11, 100, 0.311101, 0.287655
11, 100, 0.246683, 0.228039
11, 100, 0.676417, 0.630168
11, 100, 0.151049, 0.138453
11, 100, 0.365576, 0.342976
11, 100, 0.299508, 0.284222
11, 100, 0.911250, 0.864468
11, 100, 0.327818, 0.304003
11, 100, 0.395468, 0.376585
11, 100, 0.318792, 0.305481
11, 100, 0.571552, 0.505604
11, 100, 0.680859, 0.653961
