branches,states,upper_estimator,lower_estimator
3, 500, 0.011674, 0.011674
3, 500, 0.581612, 0.581612
3, 500, 0.000000, 0.000000
3, 500, 1.662517, 1.662517
3, 500, 0.000000, 0.000000
3, 500, 0.869327, 0.523053
3, 500, 0.347340, 0.347340
3, 500, 0.666301, 0.666301
3, 500, 0.839745, 0.562432
3, 500, 0.000000, 0.000000
3, 500, 0.000000, 0.000000
3, 500, 1.250000, 1.250000
3, 500, 0.279262, 0.279262
3, 500, 0.526736, 0.526736
3, 500, 0.241730, 0.096320
3, 500, 0.114956, 0.114956
3, 500, 0.000000, 0.000000
3, 500, 0.464001, 0.372907
3, 500, 0.032473, 0.032473
4, 500, 0.869811, 0.837865
4, 500, 1.122705, 0.957975
4, 500, 0.000000, 0.000000
4, 500, 0.446199, 0.306134
4, 500, 0.409653, 0.086598
4, 500, 0.406601, 0.406601
4, 500, 0.029255, 0.029255
4, 500, 0.517480, 0.517480
4, 500, 0.187369, 0.187369
4, 500, 0.319968, 0.319968
4, 500, 0.343722, 0.312676
4, 500, 0.425081, 0.198498
4, 500, 0.485354, 0.439209
4, 500, 0.484352, 0.394130
4, 500, 1.225385, 1.184785
4, 500, 0.489348, 0.463817
4, 500, 0.101442, 0.101442
4, 500, 1.804414, 1.322479
4, 500, 0.144483, 0.144483
4, 500, 0.517254, 0.201179
4, 500, 0.000659, 0.000659
4, 500, 0.112173, 0.096882
4, 500, 0.000000, 0.000000
4, 500, 0.568683, 0.425485
4, 500, 0.179440, 0.179440
4, 500, 0.324949, 0.228390
4, 500, 0.000000, 0.000000
4, 500, 0.331249, 0.305081
4, 500, 0.341455, 0.341455
4, 500, 0.010275, 0.010275
4, 500, 0.352130, 0.331464
4, 500, 0.329796, 0.329796
4, 500, 2.271306, 1.962543
4, 500, 0.842028, 0.842028
4, 500, 0.116608, 0.116608
4, 500, 0.066377, 0.066377
4, 500, 3.528258, 2.405742
4, 500, 0.582210, 0.582210
4, 500, 1.050420, 0.966122
4, 500, 0.575178, 0.325798
4, 500, 0.131602, 0.131602
4, 500, 0.186320, 0.067382
4, 500, 0.058035, 0.058035
4, 500, 0.041644, 0.041644
4, 500, 0.671044, 0.595687
4, 500, 0.000000, 0.000000
4, 500, 0.356832, 0.316232
4, 500, 0.333363, 0.299224
4, 500, 0.013866, 0.013866
4, 500, 0.621301, 0.621301
4, 500, 0.117809, 0.117809
4, 500, 0.906828, 0.737580
4, 500, 0.450190, 0.332183
4, 500, 0.238231, 0.198979
4, 500, 0.497329, 0.497329
4, 500, 0.023966, 0.023966
4, 500, 0.036334, 0.036334
4, 500, 0.974009, 0.974009
4, 500, 0.309397, 0.309397
4, 500, 1.228232, 0.673844
4, 500, 2.410759, 2.287045
4, 500, 0.933288, 0.833246
4, 500, 0.098386, 0.098386
4, 500, 0.878121, 0.393883
4, 500, 1.362978, 0.892524
4, 500, 0.710940, 0.623459
4, 500, 0.244148, 0.244148
4, 500, 1.921333, 1.833561
4, 500, 0.379062, 0.338182
4, 500, 1.159064, 0.760027
4, 500, 0.026247, 0.026247
4, 500, 0.574680, 0.574680
4, 500, 0.699278, 0.610341
4, 500, 2.165386, 1.914875
4, 500, 0.019716, 0.019716
4, 500, 0.367566, 0.316890
4, 500, 0.197378, 0.110500
4, 500, 0.119532, 0.119532
4, 500, 1.072747, 0.800932
4, 500, 0.740254, 0.740254
4, 500, 0.429370, 0.366675
4, 500, 0.269308, 0.111182
4, 500, 1.264125, 1.163410
4, 500, 0.200565, 0.200565
4, 500, 0.080461, 0.080461
4, 500, 1.105511, 0.630345
4, 500, 0.017748, 0.017748
4, 500, 0.127216, 0.127216
4, 500, 0.765123, 0.765123
4, 500, 0.142887, 0.142887
4, 500, 0.489218, 0.421785
4, 500, 2.249940, 1.980595
4, 500, 0.281839, 0.131453
4, 500, 1.102457, 0.911023
4, 500, 1.845512, 1.692111
4, 500, 0.475225, 0.429778
4, 500, 1.011765, 1.011765
4, 500, 0.000000, 0.000000
4, 500, 0.008559, 0.008559
4, 500, 0.350290, 0.263478
5, 500, 0.094384, 0.094384
5, 500, 0.248302, 0.248302
5, 500, 0.514521, 0.270339
5, 500, 0.083775, 0.083775
5, 500, 0.393767, 0.369976
5, 500, 0.168654, 0.116032
5, 500, 0.045010, 0.045010
5, 500, 0.216555, 0.161576
5, 500, 1.011632, 0.909439
5, 500, 0.778490, 0.671895
5, 500, 0.537590, 0.386051
5, 500, 1.096281, 1.021401
5, 500, 0.729342, 0.607243
5, 500, 2.057875, 1.742522
5, 500, 0.389616, 0.389616
5, 500, 0.924949, 0.886133
5, 500, 0.529854, 0.458144
5, 500, 0.913299, 0.850591
5, 500, 0.274174, 0.257478
5, 500, 1.100545, 0.715627
5, 500, 0.284968, 0.284968
5, 500, 0.531227, 0.498842
5, 500, 0.820822, 0.610653
5, 500, 0.983038, 0.967148
5, 500, 0.966303, 0.841463
5, 500, 0.029974, 0.029974
5, 500, 0.139510, 0.113008
5, 500, 1.624438, 1.624438
5, 500, 0.620819, 0.273155
5, 500, 0.558609, 0.486148
5, 500, 0.274919, 0.173563
5, 500, 0.202181, 0.184894
5, 500, 0.369024, 0.311712
5, 500, 0.889152, 0.613623
5, 500, 0.222585, 0.222585
5, 500, 0.171402, 0.155058
5, 500, 0.361264, 0.343617
5, 500, 2.606451, 1.911328
5, 500, 0.394051, 0.394051
5, 500, 0.375979, 0.375979
5, 500, 1.090584, 0.814288
5, 500, 0.917345, 0.851783
5, 500, 0.018891, 0.018891
5, 500, 0.637516, 0.527970
5, 500, 0.052413, 0.052413
5, 500, 0.482119, 0.410504
5, 500, 0.748493, 0.631031
5, 500, 0.688776, 0.637018
5, 500, 0.324507, 0.313859
5, 500, 0.512077, 0.505815
5, 500, 0.370646, 0.335271
5, 500, 0.065121, 0.065121
5, 500, 0.492396, 0.427611
5, 500, 0.043099, 0.043099
5, 500, 0.312121, 0.283138
5, 500, 0.961675, 0.877750
5, 500, 0.541537, 0.450231
5, 500, 0.125358, 0.091557
5, 500, 0.127641, 0.127641
5, 500, 0.095275, 0.095275
5, 500, 0.124011, 0.124011
5, 500, 0.266316, 0.266316
5, 500, 0.031826, 0.031826
5, 500, 0.738480, 0.706566
5, 500, 0.480908, 0.480908
5, 500, 0.451721, 0.451721
5, 500, 0.777247, 0.616397
5, 500, 1.420091, 1.350823
5, 500, 0.386691, 0.367411
5, 500, 1.832044, 1.420743
5, 500, 0.131231, 0.131231
5, 500, 0.201798, 0.178394
5, 500, 0.479625, 0.346947
5, 500, 0.118311, 0.092164
5, 500, 0.375622, 0.332273
5, 500, 0.448170, 0.448170
5, 500, 0.350626, 0.321046
5, 500, 0.459983, 0.351498
5, 500, 0.369456, 0.262232
5, 500, 1.036125, 1.005929
5, 500, 0.175607, 0.175607
5, 500, 0.295667, 0.243061
5, 500, 3.029948, 2.457305
5, 500, 0.132347, 0.132347
5, 500, 0.558812, 0.510714
5, 500, 0.632636, 0.598507
5, 500, 0.453776, 0.440766
5, 500, 0.234787, 0.234787
5, 500, 0.909876, 0.850809
5, 500, 0.015069, 0.015069
5, 500, 0.205746, 0.205746
5, 500, 0.186665, 0.186665
5, 500, 0.230140, 0.230140
5, 500, 0.499888, 0.460675
5, 500, 0.549695, 0.527632
5, 500, 0.011718, 0.011718
5, 500, 0.635839, 0.586270
5, 500, 0.564028, 0.472473
5, 500, 0.420700, 0.420700
5, 500, 0.351257, 0.309280
6, 500, 0.131418, 0.112977
6, 500, 0.121172, 0.121172
6, 500, 1.913265, 1.669129
6, 500, 0.502441, 0.487967
6, 500, 0.231397, 0.210173
6, 500, 0.833374, 0.762736
6, 500, 0.724726, 0.631922
6, 500, 0.692584, 0.645504
6, 500, 1.102247, 0.920852
6, 500, 0.525716, 0.468982
6, 500, 2.271044, 2.168725
6, 500, 0.909026, 0.897350
6, 500, 0.032865, 0.032865
6, 500, 0.247628, 0.247628
6, 500, 0.320447, 0.307446
6, 500, 1.790344, 1.639960
6, 500, 0.357713, 0.335717
6, 500, 0.041869, 0.041869
6, 500, 0.390647, 0.343544
6, 500, 0.243298, 0.243298
6, 500, 0.072777, 0.072777
6, 500, 0.490692, 0.475185
6, 500, 0.295987, 0.295060
6, 500, 1.226768, 1.078056
6, 500, 1.941561, 1.826888
6, 500, 0.361593, 0.355115
6, 500, 0.322400, 0.309994
6, 500, 0.612138, 0.529612
6, 500, 1.510285, 1.363254
6, 500, 0.070035, 0.070035
6, 500, 0.193560, 0.146123
6, 500, 0.390865, 0.357954
6, 500, 0.353072, 0.344118
6, 500, 0.198009, 0.198009
6, 500, 0.539538, 0.474972
6, 500, 0.581806, 0.529867
6, 500, 0.579429, 0.495107
6, 500, 0.062671, 0.050762
6, 500, 0.106042, 0.106042
6, 500, 0.489304, 0.489304
6, 500, 0.472739, 0.449509
6, 500, 0.178318, 0.178318
6, 500, 1.369414, 0.872566
6, 500, 0.216906, 0.216906
6, 500, 0.610929, 0.587603
6, 500, 0.074081, 0.074081
6, 500, 0.574115, 0.461301
6, 500, 1.152210, 1.121898
6, 500, 0.085852, 0.085852
6, 500, 0.177540, 0.162661
6, 500, 0.153112, 0.140130
6, 500, 0.982339, 0.646225
6, 500, 0.853250, 0.741823
6, 500, 1.095560, 1.022643
6, 500, 0.134733, 0.099904
6, 500, 0.410974, 0.377718
6, 500, 0.198562, 0.182316
6, 500, 0.766679, 0.570818
6, 500, 0.534113, 0.386439
6, 500, 0.657639, 0.547755
6, 500, 0.047700, 0.047700
6, 500, 0.849013, 0.774525
6, 500, 0.053440, 0.053440
6, 500, 0.367178, 0.339440
6, 500, 0.186169, 0.174107
6, 500, 0.040098, 0.040098
6, 500, 2.475906, 1.915409
6, 500, 1.377560, 1.037407
6, 500, 0.520595, 0.456032
6, 500, 1.850262, 1.756721
6, 500, 0.786086, 0.747770
6, 500, 0.809762, 0.584813
6, 500, 0.668977, 0.654379
6, 500, 0.671930, 0.613451
6, 500, 0.919536, 0.825177
6, 500, 0.279367, 0.259846
6, 500, 0.251344, 0.190712
6, 500, 0.488457, 0.475423
6, 500, 0.163785, 0.149462
6, 500, 0.097204, 0.056723
6, 500, 0.175848, 0.175848
6, 500, 1.489726, 1.289487
6, 500, 0.380437, 0.356736
6, 500, 0.185953, 0.175462
6, 500, 0.375412, 0.353260
6, 500, 0.161188, 0.131605
6, 500, 0.613825, 0.594971
6, 500, 0.416353, 0.345734
6, 500, 0.209383, 0.200506
6, 500, 0.365248, 0.362653
6, 500, 0.351754, 0.289318
6, 500, 0.111190, 0.111190
6, 500, 0.241794, 0.241794
6, 500, 0.458068, 0.445582
6, 500, 0.617696, 0.617696
6, 500, 0.623880, 0.571549
6, 500, 2.728217, 2.336589
6, 500, 1.020226, 0.947129
6, 500, 0.852470, 0.800658
6, 500, 0.284336, 0.284336
7, 500, 0.998234, 0.863488
7, 500, 0.759870, 0.770658
7, 500, 0.139814, 0.139814
7, 500, 0.273815, 0.260563
7, 500, 0.450183, 0.376751
7, 500, 0.106028, 0.106028
7, 500, 0.559842, 0.455098
7, 500, 0.164594, 0.164594
7, 500, 0.314772, 0.316128
7, 500, 0.706280, 0.640856
7, 500, 0.450151, 0.428606
7, 500, 0.372567, 0.317299
7, 500, 0.495606, 0.469982
7, 500, 0.307894, 0.275373
7, 500, 0.909975, 0.807191
7, 500, 0.159807, 0.156679
7, 500, 1.192429, 1.099967
7, 500, 0.501979, 0.530093
7, 500, 0.599191, 0.542686
7, 500, 0.689159, 0.655929
7, 500, 1.484181, 1.310618
7, 500, 0.846676, 0.801158
7, 500, 0.565463, 0.561686
7, 500, 0.725807, 0.706404
7, 500, 0.191735, 0.191735
7, 500, 1.115921, 0.956404
7, 500, 0.162700, 0.154784
7, 500, 0.861653, 0.797299
7, 500, 0.932598, 0.927752
7, 500, 0.212068, 0.190955
7, 500, 1.024206, 0.986334
7, 500, 0.276279, 0.229374
7, 500, 0.265733, 0.204688
7, 500, 0.487716, 0.475009
7, 500, 1.164991, 1.013839
7, 500, 0.743924, 0.651133
7, 500, 1.928849, 1.858605
7, 500, 0.613910, 0.598235
7, 500, 0.122269, 0.109708
7, 500, 0.563031, 0.412039
7, 500, 0.348436, 0.296050
7, 500, 0.522310, 0.483608
7, 500, 0.685094, 0.576820
7, 500, 0.532291, 0.496094
7, 500, 0.282947, 0.282947
7, 500, 1.175887, 1.051040
7, 500, 0.287303, 0.264415
7, 500, 0.086913, 0.075487
7, 500, 0.225554, 0.186989
7, 500, 0.733395, 0.652387
7, 500, 0.634391, 0.622539
7, 500, 1.686269, 1.569952
7, 500, 1.606665, 1.515421
7, 500, 0.733585, 0.584260
7, 500, 0.054702, 0.054702
7, 500, 0.049630, 0.049630
7, 500, 0.027919, 0.027919
7, 500, 0.384941, 0.308288
7, 500, 0.676842, 0.633031
7, 500, 0.360364, 0.350872
7, 500, 0.731875, 0.699149
7, 500, 1.035475, 0.919341
7, 500, 0.801707, 0.752954
7, 500, 0.611493, 0.545845
7, 500, 0.391550, 0.329439
7, 500, 0.090523, 0.082931
7, 500, 0.864181, 0.824691
7, 500, 0.233302, 0.181608
7, 500, 0.238885, 0.238885
7, 500, 0.599055, 0.576924
7, 500, 0.339990, 0.313868
7, 500, 0.552938, 0.541538
7, 500, 0.366227, 0.354505
7, 500, 0.759948, 0.731923
7, 500, 0.984644, 0.791690
7, 500, 0.276175, 0.276175
7, 500, 0.251255, 0.243754
7, 500, 0.036038, 0.036038
7, 500, 0.780458, 0.752397
7, 500, 0.629956, 0.482563
7, 500, 0.407717, 0.394844
7, 500, 0.328069, 0.298015
7, 500, 0.198541, 0.171016
7, 500, 1.607517, 1.406508
7, 500, 0.223058, 0.209468
7, 500, 1.638048, 1.627990
7, 500, 1.541231, 1.330058
7, 500, 0.862730, 0.792933
7, 500, 0.960360, 0.843875
7, 500, 0.267248, 0.251822
7, 500, 1.502120, 1.389645
7, 500, 0.144113, 0.144113
7, 500, 0.489354, 0.457531
7, 500, 0.139526, 0.139526
7, 500, 0.607661, 0.550581
7, 500, 0.609424, 0.576526
7, 500, 0.410433, 0.397147
7, 500, 0.089619, 0.084479
7, 500, 0.486457, 0.436549
7, 500, 0.497318, 0.454166
8, 500, 0.644171, 0.597979
8, 500, 0.323221, 0.317157
8, 500, 0.319643, 0.292197
8, 500, 0.354822, 0.319709
8, 500, 0.619735, 0.559958
8, 500, 0.562345, 0.606853
8, 500, 0.770941, 0.748775
8, 500, 0.572789, 0.527144
8, 500, 0.547415, 0.547762
8, 500, 0.140077, 0.140077
8, 500, 0.209823, 0.209823
8, 500, 0.484771, 0.481159
8, 500, 0.449750, 0.401298
8, 500, 0.646323, 0.575585
8, 500, 0.288226, 0.272707
8, 500, 1.261209, 1.201534
8, 500, 0.560897, 0.548412
8, 500, 0.635174, 0.571109
8, 500, 0.208371, 0.199463
8, 500, 1.970670, 1.774595
8, 500, 0.185196, 0.166548
8, 500, 0.357446, 0.348195
8, 500, 0.541057, 0.499702
8, 500, 0.241382, 0.241382
8, 500, 0.642863, 0.598959
8, 500, 0.543176, 0.488729
8, 500, 0.544665, 0.513218
8, 500, 0.540368, 0.534388
8, 500, 0.095209, 0.090340
8, 500, 0.169915, 0.158664
8, 500, 0.322673, 0.307555
8, 500, 1.222310, 1.036727
8, 500, 0.332117, 0.298885
8, 500, 0.508212, 0.441107
8, 500, 0.328935, 0.282129
8, 500, 0.668162, 0.619129
8, 500, 0.263375, 0.235550
8, 500, 0.418258, 0.418258
8, 500, 0.394414, 0.383973
8, 500, 0.278491, 0.272964
8, 500, 0.145371, 0.124092
8, 500, 0.857004, 0.785786
8, 500, 0.592570, 0.529363
8, 500, 0.280963, 0.256178
8, 500, 0.268029, 0.264706
8, 500, 0.739882, 0.735301
8, 500, 0.538802, 0.489759
8, 500, 0.145981, 0.131955
8, 500, 2.045547, 2.127875
8, 500, 0.617799, 0.605350
8, 500, 0.772953, 0.737465
8, 500, 0.365177, 0.347187
8, 500, 0.660943, 0.669794
8, 500, 0.416512, 0.382355
8, 500, 0.408987, 0.405264
8, 500, 0.841931, 0.768705
8, 500, 0.400209, 0.340758
8, 500, 0.832944, 0.759310
8, 500, 0.550558, 0.520983
8, 500, 0.616026, 0.534943
8, 500, 0.109670, 0.096880
8, 500, 0.239264, 0.235140
8, 500, 0.749922, 0.677689
8, 500, 1.229771, 1.204793
8, 500, 0.761489, 0.695619
8, 500, 0.962339, 0.949322
8, 500, 0.720797, 0.657814
8, 500, 0.416330, 0.381158
8, 500, 1.145204, 0.975652
8, 500, 0.921344, 0.864570
8, 500, 1.110255, 1.067368
8, 500, 0.546619, 0.478015
8, 500, 0.739266, 0.648118
8, 500, 0.545468, 0.537010
8, 500, 0.845873, 0.718295
8, 500, 0.802302, 0.690854
8, 500, 0.151324, 0.151324
8, 500, 0.654546, 0.603467
8, 500, 0.454319, 0.409539
8, 500, 0.673179, 0.644415
8, 500, 0.088303, 0.088303
8, 500, 1.093880, 0.915106
8, 500, 0.350804, 0.350804
8, 500, 0.256610, 0.201077
8, 500, 1.128605, 1.071747
8, 500, 1.544264, 1.395048
8, 500, 0.705289, 0.693627
8, 500, 1.367533, 1.184484
8, 500, 0.367935, 0.358886
8, 500, 0.225868, 0.209403
8, 500, 0.193689, 0.180642
8, 500, 0.175504, 0.175504
8, 500, 0.200461, 0.158871
8, 500, 1.346665, 1.413409
8, 500, 0.489080, 0.448657
8, 500, 0.421086, 0.407882
8, 500, 0.301285, 0.282213
8, 500, 0.217009, 0.184025
8, 500, 0.730895, 0.672038
8, 500, 0.048262, 0.048262
9, 500, 0.313477, 0.318274
9, 500, 0.239675, 0.227840
9, 500, 0.759092, 0.727060
9, 500, 0.588115, 0.545992
9, 500, 0.846028, 0.834406
9, 500, 0.612246, 0.587365
9, 500, 0.917246, 0.868182
9, 500, 1.366290, 1.417705
9, 500, 1.444853, 1.178417
9, 500, 0.313382, 0.302264
9, 500, 0.429371, 0.421616
9, 500, 0.443294, 0.412726
9, 500, 0.383124, 0.377424
9, 500, 0.433268, 0.380532
9, 500, 0.931089, 0.877977
9, 500, 0.870614, 0.797915
9, 500, 0.795381, 0.712052
9, 500, 0.422859, 0.385542
9, 500, 0.603911, 0.560172
9, 500, 0.195228, 0.177439
9, 500, 0.855048, 0.741980
9, 500, 1.241077, 1.148325
9, 500, 0.340272, 0.322249
9, 500, 0.127067, 0.120957
9, 500, 0.743820, 0.750171
9, 500, 0.215832, 0.201428
9, 500, 0.317473, 0.283763
9, 500, 0.239394, 0.233622
9, 500, 0.274085, 0.268390
9, 500, 0.464355, 0.431102
9, 500, 0.466275, 0.442704
9, 500, 0.232684, 0.237057
9, 500, 0.669945, 0.625018
9, 500, 0.978056, 0.873400
9, 500, 0.285564, 0.283607
9, 500, 0.296150, 0.271609
9, 500, 0.552065, 0.530803
9, 500, 1.020500, 0.937179
9, 500, 0.583275, 0.529713
9, 500, 0.739830, 0.711651
9, 500, 0.253125, 0.225802
9, 500, 0.680985, 0.690141
9, 500, 0.845485, 0.752691
9, 500, 0.153561, 0.146077
9, 500, 0.578689, 0.522296
9, 500, 0.715235, 0.702501
9, 500, 0.340412, 0.308435
9, 500, 1.646207, 1.514470
9, 500, 0.308121, 0.240354
9, 500, 0.413066, 0.364728
9, 500, 0.367806, 0.337993
9, 500, 0.422245, 0.333925
9, 500, 0.360329, 0.335340
9, 500, 0.354778, 0.322575
9, 500, 0.219301, 0.204315
9, 500, 0.134240, 0.125124
9, 500, 0.463719, 0.421797
9, 500, 0.219439, 0.206212
9, 500, 0.833451, 0.815339
9, 500, 0.665018, 0.621940
9, 500, 0.689492, 0.625386
9, 500, 0.728068, 0.668875
9, 500, 0.120442, 0.112914
9, 500, 0.393047, 0.368028
9, 500, 0.916614, 0.806407
9, 500, 1.152685, 1.061932
9, 500, 0.179864, 0.179864
9, 500, 0.907810, 0.865820
9, 500, 0.382477, 0.366640
9, 500, 0.533201, 0.506274
9, 500, 0.206057, 0.203337
9, 500, 0.884510, 0.788250
9, 500, 0.781841, 0.722367
9, 500, 1.713542, 1.595555
9, 500, 0.760889, 0.746793
9, 500, 0.526470, 0.490475
9, 500, 0.927187, 0.828680
9, 500, 0.420324, 0.386144
9, 500, 0.295580, 0.292592
9, 500, 0.268655, 0.276116
9, 500, 0.955746, 0.870945
9, 500, 0.377054, 0.376832
9, 500, 0.274529, 0.258147
9, 500, 1.173420, 1.064915
9, 500, 0.920903, 0.839856
9, 500, 0.437708, 0.437093
9, 500, 0.572128, 0.530991
9, 500, 0.559243, 0.532388
9, 500, 0.242821, 0.233118
9, 500, 0.153714, 0.147129
9, 500, 0.351481, 0.352093
9, 500, 1.447672, 1.414681
9, 500, 0.373434, 0.359557
9, 500, 0.309336, 0.281459
9, 500, 0.826076, 0.764816
9, 500, 0.130151, 0.134112
9, 500, 0.851232, 0.766144
9, 500, 1.218159, 1.118048
9, 500, 0.981187, 0.911775
9, 500, 0.479750, 0.453437
10, 500, 0.218429, 0.218429
10, 500, 0.466387, 0.448533
10, 500, 0.224440, 0.214550
10, 500, 0.618435, 0.599855
10, 500, 0.199080, 0.202850
10, 500, 0.480079, 0.475807
10, 500, 0.453640, 0.351519
10, 500, 0.651850, 0.607715
10, 500, 0.129217, 0.129217
10, 500, 0.371885, 0.336468
10, 500, 0.570777, 0.486306
10, 500, 0.532998, 0.517466
10, 500, 0.310263, 0.307737
10, 500, 0.207931, 0.189207
10, 500, 0.373942, 0.353904
10, 500, 0.183444, 0.180250
10, 500, 1.092235, 1.050493
10, 500, 0.455942, 0.436551
10, 500, 0.367812, 0.341358
10, 500, 1.057197, 0.992766
10, 500, 0.299077, 0.293987
10, 500, 0.370179, 0.344853
10, 500, 0.435262, 0.406082
10, 500, 0.924479, 0.917927
10, 500, 0.478396, 0.432190
10, 500, 0.602780, 0.563353
10, 500, 0.310693, 0.293347
10, 500, 0.479592, 0.470307
10, 500, 0.528598, 0.493091
10, 500, 0.357337, 0.345759
10, 500, 0.376539, 0.353864
10, 500, 0.155994, 0.133039
10, 500, 0.118401, 0.115254
10, 500, 0.931812, 0.922942
10, 500, 0.167996, 0.164290
10, 500, 0.436535, 0.421985
10, 500, 0.357578, 0.332828
10, 500, 0.338229, 0.326243
10, 500, 0.999503, 0.956900
10, 500, 0.644576, 0.521402
10, 500, 0.595042, 0.582361
10, 500, 0.465485, 0.452396
10, 500, 0.641807, 0.596979
10, 500, 0.540510, 0.539828
10, 500, 0.532126, 0.531269
10, 500, 0.294232, 0.244605
10, 500, 0.612017, 0.606739
10, 500, 0.229105, 0.217922
10, 500, 0.230095, 0.210158
10, 500, 0.839117, 0.787633
10, 500, 0.303788, 0.286299
10, 500, 0.693369, 0.648657
10, 500, 0.796424, 0.768620
10, 500, 0.667997, 0.640750
10, 500, 0.477183, 0.454409
10, 500, 0.302526, 0.245730
10, 500, 0.465579, 0.425616
10, 500, 0.771492, 0.675120
10, 500, 0.465925, 0.408600
10, 500, 0.606340, 0.514205
10, 500, 0.207465, 0.194861
10, 500, 0.149983, 0.113184
10, 500, 0.784429, 0.745897
10, 500, 0.360018, 0.343622
10, 500, 0.783675, 0.697601
10, 500, 1.533415, 1.494682
10, 500, 0.806661, 0.740288
10, 500, 0.454339, 0.446008
10, 500, 0.828939, 0.778869
10, 500, 0.716753, 0.653706
10, 500, 0.520461, 0.524069
10, 500, 0.271439, 0.264463
10, 500, 0.270206, 0.205451
10, 500, 0.470149, 0.406264
10, 500, 0.895814, 0.928698
10, 500, 0.382018, 0.345778
10, 500, 0.686642, 0.690051
10, 500, 0.301675, 0.286962
10, 500, 0.368828, 0.374278
10, 500, 0.123624, 0.112010
10, 500, 0.642595, 0.537987
10, 500, 0.526348, 0.514167
10, 500, 0.460837, 0.456231
10, 500, 0.550301, 0.523669
10, 500, 0.750637, 0.760754
10, 500, 1.212279, 1.140984
10, 500, 0.581616, 0.557377
10, 500, 0.257144, 0.240827
10, 500, 0.744015, 0.690795
10, 500, 0.397116, 0.369124
10, 500, 0.226847, 0.225475
10, 500, 1.107756, 1.041540
10, 500, 0.795865, 0.740037
10, 500, 0.323344, 0.300544
10, 500, 0.111317, 0.108471
10, 500, 0.271262, 0.266769
10, 500, 0.381560, 0.327404
10, 500, 0.165727, 0.159414
10, 500, 0.563475, 0.544556
10, 500, 0.776038, 0.752408
11, 500, 0.737730, 0.697738
11, 500, 0.446864, 0.433617
11, 500, 0.464953, 0.461282
11, 500, 0.854915, 0.836786
11, 500, 0.587131, 0.553868
11, 500, 0.523762, 0.517441
11, 500, 1.037300, 0.950041
11, 500, 0.345371, 0.294539
11, 500, 0.714684, 0.729509
11, 500, 0.647635, 0.631903
11, 500, 0.888844, 0.844250
11, 500, 0.869555, 0.779929
11, 500, 0.325766, 0.314802
11, 500, 0.409335, 0.368938
11, 500, 0.406518, 0.391642
11, 500, 0.690393, 0.543693
11, 500, 0.868251, 0.737862
11, 500, 0.553253, 0.538007
11, 500, 0.300923, 0.306433
11, 500, 0.489848, 0.483578
11, 500, 1.111410, 1.077384
