branches,states,upper_estimator,lower_estimator
4, 700, 0.173803, 0.173803
4, 700, 0.054943, 0.054943
4, 700, 0.135351, 0.135351
4, 700, 0.416262, 0.416262
4, 700, 0.233003, 0.233003
4, 700, 1.973328, 1.709468
4, 700, 0.215432, 0.215432
4, 700, 0.006892, 0.006892
4, 700, 0.551066, 0.439684
4, 700, 0.072349, 0.055791
4, 700, 1.042684, 0.774346
4, 700, 0.050417, 0.050417
4, 700, 0.217168, 0.217168
4, 700, 0.006892, 0.006892
4, 700, 0.806250, 0.715340
4, 700, 0.039233, 0.039233
4, 700, 0.519642, 0.373420
4, 700, 0.406785, 0.406785
4, 700, 0.881551, 0.746665
4, 700, 0.807895, 0.705020
4, 700, 0.000000, 0.000000
4, 700, 0.167709, 0.087398
4, 700, 0.680587, 0.533579
4, 700, 0.113228, 0.113228
4, 700, 0.268308, 0.268308
4, 700, 0.281773, 0.281773
4, 700, 0.344910, 0.276956
4, 700, 0.671885, 0.604569
4, 700, 0.251164, 0.251164
4, 700, 1.229253, 0.963606
4, 700, 0.512991, 0.385704
4, 700, 0.340899, 0.340899
4, 700, 0.120869, 0.120869
4, 700, 0.071557, 0.071557
4, 700, 0.511644, 0.412337
4, 700, 0.117786, 0.117786
4, 700, 0.906747, 0.485211
4, 700, 0.271039, 0.271039
4, 700, 2.546908, 2.018117
4, 700, 0.114924, 0.114924
4, 700, 0.221987, 0.221987
4, 700, 0.206742, 0.206742
4, 700, 0.127500, 0.106838
4, 700, 0.308474, 0.308474
4, 700, 0.098928, 0.098928
4, 700, 0.647168, 0.563279
4, 700, 0.381685, 0.317977
4, 700, 0.006892, 0.006892
4, 700, 0.156267, 0.156267
4, 700, 0.867868, 0.788132
4, 700, 0.003694, 0.003694
4, 700, 1.345802, 1.345802
4, 700, 0.397048, 0.397048
4, 700, 0.054809, 0.054809
4, 700, 0.000000, 0.000000
4, 700, 0.394905, 0.394905
4, 700, 0.469649, 0.449425
4, 700, 0.097826, 0.097826
4, 700, 0.786239, 0.786239
4, 700, 1.121184, 0.773530
4, 700, 0.038162, 0.038162
4, 700, 1.025401, 0.852123
4, 700, 0.798404, 0.593683
4, 700, 0.764135, 0.764135
5, 700, 0.249018, 0.249018
5, 700, 0.771953, 0.542089
5, 700, 0.349737, 0.292135
5, 700, 0.496739, 0.478476
5, 700, 0.070453, 0.070453
5, 700, 0.599060, 0.537840
5, 700, 0.169133, 0.169133
5, 700, 1.238502, 0.895053
5, 700, 0.201336, 0.176872
5, 700, 0.249293, 0.249293
5, 700, 0.569252, 0.320559
5, 700, 2.056606, 1.718664
5, 700, 0.266910, 0.252521
5, 700, 0.137231, 0.137231
5, 700, 0.424871, 0.404323
5, 700, 0.375080, 0.345878
5, 700, 0.367268, 0.367268
5, 700, 1.994238, 1.475161
5, 700, 0.285740, 0.285740
5, 700, 0.145967, 0.120033
5, 700, 0.399619, 0.399619
5, 700, 0.178821, 0.178821
5, 700, 0.286450, 0.258557
5, 700, 2.708096, 2.526031
5, 700, 0.851159, 0.562692
5, 700, 0.256720, 0.209697
5, 700, 0.162136, 0.162136
5, 700, 0.230428, 0.230428
5, 700, 0.197337, 0.197337
5, 700, 0.842662, 0.714837
5, 700, 0.765550, 0.755536
5, 700, 0.833011, 0.737943
5, 700, 0.185831, 0.160668
5, 700, 0.239457, 0.239457
5, 700, 0.017721, 0.017721
5, 700, 0.496556, 0.417569
5, 700, 0.701518, 0.610264
5, 700, 0.469425, 0.447743
5, 700, 0.425683, 0.301219
5, 700, 0.677956, 0.541462
5, 700, 0.295175, 0.237864
5, 700, 1.658243, 1.520874
5, 700, 0.100108, 0.100108
5, 700, 0.652615, 0.614642
5, 700, 1.637808, 1.386072
5, 700, 0.075343, 0.075343
5, 700, 0.869068, 0.838009
5, 700, 0.675881, 0.598941
5, 700, 1.100247, 0.800880
5, 700, 0.030242, 0.030242
5, 700, 0.436612, 0.371844
5, 700, 0.293896, 0.235452
5, 700, 0.175502, 0.167745
5, 700, 0.489897, 0.438348
5, 700, 0.435987, 0.307923
5, 700, 0.308064, 0.292569
5, 700, 0.134288, 0.134288
5, 700, 1.706044, 1.525779
5, 700, 0.220734, 0.220734
5, 700, 0.524938, 0.454790
5, 700, 0.088566, 0.088566
5, 700, 0.360007, 0.327217
5, 700, 0.650684, 0.379503
5, 700, 0.172634, 0.144011
5, 700, 0.434451, 0.315415
5, 700, 0.098741, 0.098741
5, 700, 0.378832, 0.367604
5, 700, 0.411339, 0.404334
5, 700, 0.059733, 0.059733
5, 700, 0.086687, 0.086687
5, 700, 2.274439, 2.173348
5, 700, 0.139868, 0.139868
5, 700, 0.119612, 0.119612
5, 700, 0.190284, 0.159417
5, 700, 0.771610, 0.645939
5, 700, 1.993776, 1.501283
5, 700, 0.427634, 0.267156
5, 700, 0.194915, 0.184507
5, 700, 0.029309, 0.029309
5, 700, 0.836180, 0.763158
5, 700, 0.240087, 0.184508
5, 700, 0.159692, 0.143821
5, 700, 0.239880, 0.239880
5, 700, 0.855204, 0.788578
5, 700, 1.266860, 1.083252
5, 700, 0.542390, 0.503019
5, 700, 0.620322, 0.531952
5, 700, 0.357843, 0.357843
5, 700, 1.220905, 1.212401
5, 700, 0.542010, 0.542010
5, 700, 0.812693, 0.772031
5, 700, 0.886513, 0.820782
5, 700, 0.471295, 0.381857
5, 700, 0.424062, 0.383386
5, 700, 1.361626, 1.119921
5, 700, 0.610443, 0.562445
5, 700, 0.326433, 0.326433
5, 700, 0.758030, 0.752802
5, 700, 0.512162, 0.436604
5, 700, 0.675286, 0.593933
6, 700, 0.356537, 0.196436
6, 700, 0.482687, 0.482687
6, 700, 0.454946, 0.414141
6, 700, 0.430043, 0.400163
6, 700, 0.570542, 0.550221
6, 700, 0.185591, 0.185591
6, 700, 0.608467, 0.555253
6, 700, 0.273477, 0.273477
6, 700, 0.407705, 0.392104
6, 700, 0.527221, 0.536477
6, 700, 0.005071, 0.005071
6, 700, 1.095730, 0.934500
6, 700, 0.138688, 0.113331
6, 700, 1.524077, 1.452715
6, 700, 0.523069, 0.469040
6, 700, 1.229197, 1.082472
6, 700, 0.299615, 0.273142
6, 700, 0.995032, 0.949276
6, 700, 0.375315, 0.359089
6, 700, 0.203408, 0.175873
6, 700, 0.810291, 0.797398
6, 700, 0.811528, 0.801096
6, 700, 0.778257, 0.688864
6, 700, 0.198103, 0.166659
6, 700, 0.484052, 0.442516
6, 700, 0.280136, 0.232641
6, 700, 0.547182, 0.504297
6, 700, 0.733596, 0.733596
6, 700, 0.685720, 0.547309
6, 700, 0.119806, 0.116278
6, 700, 0.798624, 0.743801
6, 700, 0.295994, 0.250653
6, 700, 0.439359, 0.439359
6, 700, 0.261474, 0.261474
6, 700, 0.788332, 0.699356
6, 700, 0.612962, 0.562832
6, 700, 0.529813, 0.529813
6, 700, 0.456622, 0.391647
6, 700, 0.659891, 0.586365
6, 700, 0.763427, 0.685174
6, 700, 0.710933, 0.532342
6, 700, 0.204286, 0.204286
6, 700, 0.549820, 0.479788
6, 700, 0.485416, 0.424791
6, 700, 0.230915, 0.221486
6, 700, 0.811154, 0.642579
6, 700, 0.186143, 0.144590
6, 700, 0.271197, 0.251267
6, 700, 0.325538, 0.325538
6, 700, 0.438306, 0.398077
6, 700, 0.646249, 0.630631
6, 700, 1.623773, 1.424247
6, 700, 1.982190, 1.848768
6, 700, 0.574574, 0.507064
6, 700, 0.720831, 0.602910
6, 700, 0.949061, 0.847332
6, 700, 0.356120, 0.344159
6, 700, 0.723982, 0.646610
6, 700, 0.924419, 0.868014
6, 700, 0.294918, 0.280882
6, 700, 0.082655, 0.082655
6, 700, 0.803555, 0.773521
6, 700, 0.533633, 0.385747
6, 700, 0.552857, 0.459822
6, 700, 1.542920, 1.438330
6, 700, 1.288313, 1.216322
6, 700, 0.305932, 0.285162
6, 700, 0.930633, 0.914822
6, 700, 0.730409, 0.529196
6, 700, 0.221957, 0.191148
6, 700, 0.660088, 0.616692
6, 700, 0.470368, 0.470368
6, 700, 1.068225, 0.952067
6, 700, 0.518146, 0.466197
6, 700, 0.150176, 0.130882
6, 700, 0.519378, 0.463553
6, 700, 0.239742, 0.220372
6, 700, 0.209589, 0.162897
6, 700, 1.091638, 0.877651
6, 700, 1.039890, 0.966938
6, 700, 0.088570, 0.088570
6, 700, 0.887913, 0.818714
6, 700, 0.224710, 0.199037
6, 700, 0.245299, 0.232235
6, 700, 0.553236, 0.489209
6, 700, 1.095213, 0.968618
6, 700, 0.410281, 0.423235
6, 700, 3.756788, 3.352709
6, 700, 0.555791, 0.543104
6, 700, 1.013021, 1.011618
6, 700, 0.139679, 0.112890
6, 700, 1.338054, 1.207353
6, 700, 0.603674, 0.603674
6, 700, 0.408568, 0.307469
6, 700, 0.373467, 0.338449
6, 700, 0.579379, 0.579379
6, 700, 0.315126, 0.295129
6, 700, 0.206412, 0.206412
6, 700, 0.257258, 0.242249
6, 700, 0.699944, 0.677343
7, 700, 0.341041, 0.314679
7, 700, 0.722199, 0.606569
7, 700, 0.531908, 0.472212
7, 700, 0.203757, 0.203757
7, 700, 0.324379, 0.275622
7, 700, 0.104030, 0.104030
7, 700, 0.419380, 0.359208
7, 700, 0.100479, 0.078592
7, 700, 0.312786, 0.274595
7, 700, 0.203280, 0.203280
7, 700, 0.124671, 0.110083
7, 700, 0.150166, 0.140307
7, 700, 0.669368, 0.582593
7, 700, 0.057054, 0.057054
7, 700, 0.519407, 0.499602
7, 700, 0.430348, 0.409028
7, 700, 0.939855, 0.828714
7, 700, 0.471588, 0.460766
7, 700, 0.571505, 0.535438
7, 700, 1.218795, 0.997820
7, 700, 0.073290, 0.073290
7, 700, 0.111356, 0.111356
7, 700, 0.508467, 0.421486
7, 700, 0.879235, 0.813779
7, 700, 0.973984, 0.898799
7, 700, 1.353209, 1.272964
7, 700, 0.121847, 0.110880
7, 700, 0.438820, 0.371965
7, 700, 0.355723, 0.325016
7, 700, 0.358220, 0.347306
7, 700, 0.831051, 0.829150
7, 700, 0.211029, 0.211029
7, 700, 0.324380, 0.311473
7, 700, 0.519168, 0.445160
7, 700, 0.828795, 0.730758
7, 700, 0.452856, 0.423531
7, 700, 0.317150, 0.317150
7, 700, 0.368617, 0.349060
7, 700, 0.589319, 0.502440
7, 700, 0.617940, 0.462462
7, 700, 0.836384, 0.743473
7, 700, 0.190466, 0.158181
7, 700, 0.880510, 0.801945
7, 700, 0.321575, 0.289943
7, 700, 0.523075, 0.446086
7, 700, 0.357367, 0.348424
7, 700, 1.873367, 1.051190
7, 700, 0.110391, 0.110391
7, 700, 0.614401, 0.614401
7, 700, 0.891083, 0.882342
7, 700, 0.124852, 0.114733
7, 700, 0.831878, 0.732476
7, 700, 0.987563, 0.889484
7, 700, 0.118801, 0.118801
7, 700, 0.089802, 0.089802
7, 700, 1.150318, 1.010741
7, 700, 0.324059, 0.303360
7, 700, 1.038550, 0.979863
7, 700, 0.943315, 0.876194
7, 700, 0.187584, 0.178378
7, 700, 0.948798, 0.982957
7, 700, 0.876292, 0.739440
7, 700, 0.170140, 0.163662
7, 700, 0.215299, 0.204632
7, 700, 1.126223, 0.947087
7, 700, 0.363697, 0.308642
7, 700, 1.142354, 0.766748
7, 700, 0.490848, 0.383564
7, 700, 0.336044, 0.318882
7, 700, 0.376268, 0.337047
7, 700, 1.444635, 1.360015
7, 700, 0.152812, 0.152812
7, 700, 0.268249, 0.255118
7, 700, 0.404206, 0.389979
7, 700, 0.667794, 0.633229
7, 700, 1.221366, 1.051494
7, 700, 0.852704, 0.699510
7, 700, 0.152812, 0.152812
7, 700, 0.946244, 0.759579
7, 700, 0.893654, 0.835789
7, 700, 0.478361, 0.466251
7, 700, 0.301078, 0.277487
7, 700, 0.147125, 0.147125
7, 700, 0.912805, 0.748363
7, 700, 0.228702, 0.200823
7, 700, 0.162009, 0.152051
7, 700, 0.739050, 0.730996
7, 700, 1.205880, 1.142655
7, 700, 1.067060, 0.903331
7, 700, 0.089178, 0.089178
7, 700, 0.695586, 0.695586
7, 700, 1.578737, 1.331570
7, 700, 1.179710, 0.996127
7, 700, 0.208027, 0.208027
7, 700, 0.540854, 0.465609
7, 700, 0.243206, 0.234202
7, 700, 1.572435, 1.318032
7, 700, 1.086639, 0.928038
7, 700, 0.724830, 0.653967
7, 700, 0.083641, 0.083641
8, 700, 0.400979, 0.316159
8, 700, 0.219857, 0.215178
8, 700, 0.603142, 0.575120
8, 700, 0.488449, 0.426794
8, 700, 0.734461, 0.611199
8, 700, 0.452100, 0.451192
8, 700, 0.839665, 0.781959
8, 700, 0.814928, 0.785977
8, 700, 0.309267, 0.309267
8, 700, 0.093873, 0.093873
8, 700, 0.359343, 0.330311
8, 700, 0.704534, 0.668888
8, 700, 1.116833, 1.009316
8, 700, 0.359095, 0.345872
8, 700, 0.400495, 0.429012
8, 700, 0.118891, 0.118891
8, 700, 1.210617, 1.103419
8, 700, 0.702210, 0.663121
8, 700, 0.505254, 0.380857
8, 700, 1.351510, 1.266118
8, 700, 0.794217, 0.720192
8, 700, 0.487087, 0.456610
8, 700, 0.374810, 0.358821
8, 700, 0.273240, 0.239806
8, 700, 0.491673, 0.468308
8, 700, 1.378503, 1.178594
8, 700, 0.860327, 0.793400
8, 700, 0.301929, 0.258221
8, 700, 0.633664, 0.601368
8, 700, 1.190922, 1.037149
8, 700, 0.650582, 0.544127
8, 700, 0.566915, 0.571259
8, 700, 0.343113, 0.356239
8, 700, 0.420479, 0.399863
8, 700, 0.481562, 0.468035
8, 700, 0.140096, 0.139028
8, 700, 0.365724, 0.345207
8, 700, 0.447748, 0.370913
8, 700, 0.229715, 0.217724
8, 700, 0.627564, 0.538750
8, 700, 0.619874, 0.536798
8, 700, 0.727765, 0.600707
8, 700, 0.266816, 0.257221
8, 700, 0.686692, 0.557204
8, 700, 0.189901, 0.164388
8, 700, 0.542279, 0.521283
8, 700, 0.461598, 0.477355
8, 700, 0.411976, 0.357640
8, 700, 1.434078, 1.397687
8, 700, 1.570651, 1.353885
8, 700, 0.532426, 0.482504
8, 700, 0.171181, 0.171181
8, 700, 0.114676, 0.110660
8, 700, 1.116738, 1.064186
8, 700, 0.871254, 0.829850
8, 700, 0.510144, 0.466432
8, 700, 0.414627, 0.406047
8, 700, 0.362590, 0.333182
8, 700, 0.482235, 0.453481
8, 700, 0.315932, 0.301829
8, 700, 0.461434, 0.456939
8, 700, 0.164886, 0.164886
8, 700, 0.626603, 0.613985
8, 700, 0.431946, 0.428705
8, 700, 0.116096, 0.116096
8, 700, 0.512795, 0.492195
8, 700, 0.482224, 0.455587
8, 700, 0.362250, 0.327563
8, 700, 0.225971, 0.222394
8, 700, 0.359671, 0.319047
8, 700, 0.358464, 0.370301
8, 700, 0.743657, 0.748544
8, 700, 0.125395, 0.099189
8, 700, 0.319262, 0.291284
8, 700, 0.194242, 0.169597
8, 700, 0.281989, 0.240789
8, 700, 0.204848, 0.191630
8, 700, 0.413588, 0.399672
8, 700, 0.334618, 0.268208
8, 700, 0.524768, 0.491625
8, 700, 0.979514, 0.848932
8, 700, 0.385324, 0.347500
8, 700, 0.235702, 0.224437
8, 700, 0.424044, 0.407084
8, 700, 0.371379, 0.340401
8, 700, 0.370608, 0.372714
8, 700, 0.588517, 0.568141
8, 700, 0.345489, 0.320128
8, 700, 0.298807, 0.283474
8, 700, 0.553090, 0.488825
8, 700, 0.153568, 0.147725
8, 700, 0.362842, 0.333950
8, 700, 0.176434, 0.168063
8, 700, 0.787576, 0.750370
8, 700, 0.737684, 0.707674
8, 700, 0.614207, 0.503228
8, 700, 0.236133, 0.224818
8, 700, 1.504147, 1.304023
8, 700, 0.344936, 0.315380
8, 700, 0.587679, 0.529449
9, 700, 0.409157, 0.401183
9, 700, 0.311143, 0.311734
9, 700, 0.420437, 0.421174
9, 700, 0.557248, 0.531170
9, 700, 0.314265, 0.305570
9, 700, 0.760995, 0.727340
9, 700, 0.566135, 0.564275
9, 700, 0.819898, 0.783050
9, 700, 0.570966, 0.573069
9, 700, 0.461444, 0.444192
9, 700, 1.201589, 1.128742
9, 700, 0.495675, 0.475407
9, 700, 0.723481, 0.763679
9, 700, 0.515919, 0.478330
9, 700, 0.810163, 0.772578
9, 700, 0.194220, 0.179933
9, 700, 0.427601, 0.410856
9, 700, 0.674983, 0.615699
9, 700, 0.288931, 0.292090
9, 700, 0.564981, 0.501073
9, 700, 0.063498, 0.063498
9, 700, 0.424625, 0.372458
9, 700, 0.537201, 0.518372
9, 700, 0.724111, 0.695454
9, 700, 0.317160, 0.297245
9, 700, 1.746343, 1.568006
9, 700, 1.207115, 1.182746
9, 700, 0.353382, 0.330516
9, 700, 0.669901, 0.626660
9, 700, 0.594574, 0.555421
9, 700, 0.507870, 0.464513
9, 700, 1.090037, 1.041776
9, 700, 0.685171, 0.625759
9, 700, 0.530936, 0.522564
9, 700, 0.670124, 0.652065
9, 700, 0.625484, 0.542752
9, 700, 0.978757, 0.908873
9, 700, 1.071770, 0.677469
9, 700, 0.463193, 0.410477
9, 700, 0.305609, 0.296538
9, 700, 0.503873, 0.490412
9, 700, 0.828375, 0.780127
9, 700, 1.973428, 2.087891
9, 700, 0.930035, 0.791572
9, 700, 0.515049, 0.488122
9, 700, 0.585575, 0.558225
9, 700, 0.314319, 0.282397
9, 700, 0.799816, 0.762713
9, 700, 0.270528, 0.259616
9, 700, 0.216060, 0.191267
9, 700, 0.412034, 0.401657
9, 700, 0.226971, 0.206541
9, 700, 0.568107, 0.526194
9, 700, 0.220799, 0.216633
9, 700, 0.766965, 0.710735
9, 700, 0.210928, 0.197300
9, 700, 0.908866, 0.863568
9, 700, 0.666024, 0.608681
9, 700, 0.119559, 0.107979
9, 700, 1.414421, 1.164784
9, 700, 0.338242, 0.269615
9, 700, 0.766246, 0.696237
9, 700, 0.300890, 0.286973
9, 700, 0.041995, 0.041995
9, 700, 0.657411, 0.622490
9, 700, 0.405602, 0.380933
9, 700, 0.483479, 0.400113
9, 700, 0.279507, 0.250222
9, 700, 0.396139, 0.372650
9, 700, 1.010946, 0.893026
9, 700, 0.422467, 0.408168
9, 700, 0.613947, 0.599082
9, 700, 0.540476, 0.475880
9, 700, 0.286663, 0.271852
9, 700, 0.524021, 0.539432
9, 700, 0.280865, 0.273281
9, 700, 0.208884, 0.206103
9, 700, 0.635248, 0.563721
9, 700, 0.287388, 0.279494
9, 700, 0.521679, 0.492993
9, 700, 0.314013, 0.320160
9, 700, 0.135517, 0.120583
9, 700, 0.247825, 0.239326
9, 700, 0.169294, 0.153997
9, 700, 0.119184, 0.119184
9, 700, 0.098639, 0.098639
9, 700, 0.428783, 0.357869
9, 700, 0.705517, 0.640526
9, 700, 0.512366, 0.491004
9, 700, 0.224650, 0.221041
9, 700, 0.263654, 0.259004
9, 700, 0.533199, 0.471224
9, 700, 0.513460, 0.495393
9, 700, 0.490095, 0.477072
9, 700, 0.235560, 0.221294
9, 700, 0.585837, 0.543641
9, 700, 0.677190, 0.628120
9, 700, 0.446281, 0.372474
9, 700, 0.323342, 0.311857
9, 700, 1.114018, 0.789099
10, 700, 0.198754, 0.174219
10, 700, 0.548093, 0.540890
10, 700, 0.997251, 0.936138
10, 700, 0.595985, 0.596039
10, 700, 0.427669, 0.415560
10, 700, 0.354298, 0.295424
10, 700, 0.389585, 0.363223
10, 700, 0.549678, 0.566600
10, 700, 0.613007, 0.599318
10, 700, 0.544278, 0.503603
10, 700, 0.808596, 0.731254
10, 700, 0.814427, 0.752292
10, 700, 0.847924, 0.779015
10, 700, 0.428299, 0.415237
10, 700, 0.784232, 0.733043
10, 700, 0.796616, 0.674488
10, 700, 0.338106, 0.313752
10, 700, 0.447465, 0.453566
10, 700, 0.752458, 0.719636
10, 700, 0.916191, 0.902820
10, 700, 0.529209, 0.498678
10, 700, 0.691351, 0.612128
10, 700, 0.425113, 0.417187
10, 700, 1.130006, 0.815408
10, 700, 1.133790, 1.097987
10, 700, 0.910303, 0.899249
10, 700, 0.761965, 0.634137
10, 700, 0.367273, 0.341368
10, 700, 0.512661, 0.406975
10, 700, 0.462459, 0.440846
10, 700, 0.742233, 0.667967
10, 700, 0.395979, 0.394311
10, 700, 1.091112, 1.036032
10, 700, 0.529634, 0.455646
10, 700, 0.754904, 0.740828
10, 700, 0.414398, 0.394815
10, 700, 0.838200, 0.766004
10, 700, 0.614368, 0.555918
10, 700, 0.620459, 0.612790
10, 700, 0.367297, 0.354303
10, 700, 0.341599, 0.316696
10, 700, 0.729305, 0.673008
10, 700, 0.705938, 0.685542
10, 700, 0.982103, 0.951812
10, 700, 0.573662, 0.541272
10, 700, 0.537602, 0.526853
10, 700, 1.210518, 1.229988
10, 700, 0.289476, 0.275043
10, 700, 0.414132, 0.391121
10, 700, 0.900519, 0.868980
10, 700, 0.261641, 0.255969
10, 700, 0.825028, 0.771249
10, 700, 0.613424, 0.586161
10, 700, 0.413717, 0.407192
10, 700, 0.412179, 0.367884
10, 700, 0.073851, 0.069170
10, 700, 0.933597, 0.912755
10, 700, 0.375474, 0.361005
10, 700, 0.810042, 0.779172
10, 700, 0.728484, 0.663919
10, 700, 0.450379, 0.409170
10, 700, 0.170796, 0.169378
10, 700, 0.555833, 0.467436
10, 700, 1.226950, 1.233674
10, 700, 0.407582, 0.369053
10, 700, 0.780092, 0.717909
10, 700, 0.206491, 0.193438
10, 700, 0.301685, 0.293631
10, 700, 0.616659, 0.607295
10, 700, 0.151207, 0.147612
10, 700, 1.381541, 1.252343
10, 700, 0.638159, 0.602926
10, 700, 0.477254, 0.442247
10, 700, 0.303984, 0.292843
10, 700, 0.758556, 0.728063
10, 700, 0.109451, 0.106261
10, 700, 1.545020, 1.496997
10, 700, 0.701938, 0.650728
10, 700, 0.447526, 0.443763
10, 700, 0.459124, 0.454073
10, 700, 1.029451, 0.918349
10, 700, 0.655053, 0.622860
10, 700, 0.351236, 0.328338
10, 700, 1.284910, 1.240614
10, 700, 0.313719, 0.303465
10, 700, 0.433864, 0.425295
10, 700, 0.720182, 0.688573
10, 700, 0.143998, 0.141273
10, 700, 0.752923, 0.736138
10, 700, 0.545861, 0.526100
10, 700, 0.345582, 0.331508
10, 700, 0.343768, 0.311477
10, 700, 0.507882, 0.496676
10, 700, 0.636587, 0.584160
10, 700, 0.137035, 0.118797
10, 700, 0.335283, 0.324413
10, 700, 0.385405, 0.347818
10, 700, 0.455992, 0.441227
10, 700, 0.188352, 0.180004
10, 700, 1.360485, 1.301416
11, 700, 0.653095, 0.587992
11, 700, 0.582025, 0.566018
11, 700, 0.525103, 0.480498
11, 700, 0.454468, 0.429021
11, 700, 0.294922, 0.268426
11, 700, 0.179776, 0.170239
11, 700, 0.222801, 0.213855
11, 700, 0.689709, 0.623730
11, 700, 0.460103, 0.467998
11, 700, 0.678588, 0.653614
11, 700, 0.595868, 0.592486
11, 700, 0.546916, 0.453933
11, 700, 0.359856, 0.306719
11, 700, 0.772633, 0.720785
11, 700, 0.545762, 0.532138
11, 700, 0.358956, 0.306530
11, 700, 1.197236, 1.175420
11, 700, 1.126185, 1.181513
11, 700, 0.406173, 0.396956
11, 700, 0.698328, 0.668191
11, 700, 0.456141, 0.438111
