branches,states,upper_estimator,lower_estimator
4, 300, 0.428156, 0.428156
4, 300, 0.172755, 0.118890
4, 300, 0.988589, 0.832183
4, 300, 1.261016, 1.261016
4, 300, 1.364002, 0.872007
4, 300, 0.137147, 0.084678
4, 300, 0.125219, 0.125219
4, 300, 0.350021, 0.350021
4, 300, 1.251966, 0.983823
4, 300, 2.325258, 2.123667
4, 300, 0.253697, 0.098413
4, 300, 2.753078, 1.851011
4, 300, 0.014489, 0.014489
4, 300, 0.196473, 0.196473
4, 300, 0.016057, 0.016057
4, 300, 0.088181, 0.088181
4, 300, 0.088289, 0.088289
4, 300, 0.445762, 0.328733
4, 300, 1.417003, 1.314064
4, 300, 0.000000, 0.000000
4, 300, 0.512797, 0.512797
4, 300, 0.380567, 0.380567
4, 300, 0.542551, 0.460305
4, 300, 0.964748, 0.753594
4, 300, 1.498838, 1.066876
4, 300, 1.570307, 1.277350
4, 300, 0.444443, 0.210518
4, 300, 0.582380, 0.381956
4, 300, 0.302406, 0.233506
4, 300, 0.122879, 0.122879
4, 300, 6.356004, 4.871001
4, 300, 0.653964, 0.653964
4, 300, 1.452528, 1.260044
4, 300, 0.155664, 0.155664
4, 300, 0.010275, 0.010275
4, 300, 0.998382, 0.560698
4, 300, 0.157390, 0.157390
4, 300, 0.419902, 0.419902
4, 300, 0.084519, 0.084519
4, 300, 0.896463, 0.733468
4, 300, 0.049907, 0.049907
4, 300, 0.033658, 0.033658
4, 300, 0.000659, 0.000659
4, 300, 0.581447, 0.520893
4, 300, 0.527985, 0.271027
4, 300, 0.820439, 0.673091
4, 300, 0.245587, 0.245587
4, 300, 0.301188, 0.237855
4, 300, 0.490619, 0.373978
4, 300, 0.177893, 0.071155
4, 300, 0.657583, 0.554131
4, 300, 0.730743, 0.604378
4, 300, 0.400365, 0.229686
4, 300, 0.012043, 0.012043
4, 300, 2.063558, 1.601674
4, 300, 0.319012, 0.319012
4, 300, 0.302201, 0.302201
4, 300, 0.076318, 0.076318
4, 300, 0.862818, 0.592584
4, 300, 0.465714, 0.310835
4, 300, 0.381181, 0.295823
4, 300, 0.452454, 0.344161
4, 300, 0.163916, 0.163916
4, 300, 1.052474, 1.052474
4, 300, 0.762855, 0.656562
4, 300, 0.017705, 0.017705
4, 300, 0.954715, 0.707751
4, 300, 1.312169, 1.125514
4, 300, 0.363921, 0.324882
4, 300, 0.166337, 0.166337
4, 300, 0.000000, 0.000000
4, 300, 0.138307, 0.138307
4, 300, 0.315496, 0.282576
4, 300, 0.515904, 0.515904
4, 300, 0.021392, 0.021392
4, 300, 0.695127, 0.587189
4, 300, 0.524822, 0.352818
4, 300, 0.700517, 0.700517
4, 300, 0.193238, 0.074300
4, 300, 0.069521, 0.069521
5, 300, 1.306691, 1.048752
5, 300, 0.136764, 0.136764
5, 300, 0.830546, 0.817915
5, 300, 0.480146, 0.430500
5, 300, 1.292061, 1.056289
5, 300, 0.280200, 0.261933
5, 300, 0.078290, 0.049817
5, 300, 0.938855, 0.892340
5, 300, 0.268862, 0.229243
5, 300, 0.084265, 0.084265
5, 300, 0.396847, 0.372629
5, 300, 0.401844, 0.401844
5, 300, 0.768513, 0.467396
5, 300, 0.894964, 0.777447
5, 300, 0.494394, 0.451839
5, 300, 0.384246, 0.309903
5, 300, 0.290393, 0.278987
5, 300, 0.712902, 0.712902
5, 300, 0.459325, 0.459325
5, 300, 1.049193, 0.663808
5, 300, 0.233166, 0.212588
5, 300, 0.927887, 0.740114
5, 300, 0.354162, 0.354162
5, 300, 0.756021, 0.696283
5, 300, 2.499758, 1.797321
5, 300, 0.973958, 0.973958
5, 300, 0.446020, 0.333419
5, 300, 0.129819, 0.129819
5, 300, 0.093173, 0.093173
5, 300, 0.221316, 0.200283
5, 300, 2.017919, 1.395460
5, 300, 0.195322, 0.195322
5, 300, 0.068893, 0.054977
5, 300, 0.442286, 0.423385
5, 300, 0.437235, 0.437235
5, 300, 0.328450, 0.303469
5, 300, 0.482851, 0.482851
5, 300, 1.615078, 1.570478
5, 300, 0.131577, 0.131577
5, 300, 0.376272, 0.364742
5, 300, 0.235430, 0.165673
5, 300, 2.132995, 1.479477
5, 300, 1.473703, 1.271869
5, 300, 0.701680, 0.487456
5, 300, 0.193807, 0.193807
5, 300, 1.618382, 1.618382
5, 300, 1.006127, 0.954598
5, 300, 0.290127, 0.262608
5, 300, 0.212753, 0.212753
5, 300, 0.078168, 0.078168
5, 300, 0.091845, 0.078984
5, 300, 1.454214, 1.336333
5, 300, 0.674709, 0.674709
5, 300, 0.265779, 0.304279
5, 300, 0.249675, 0.229945
5, 300, 0.287069, 0.287069
5, 300, 1.130000, 1.039536
5, 300, 0.934812, 0.749847
5, 300, 0.767859, 0.635232
5, 300, 0.502486, 0.480593
5, 300, 0.196144, 0.196144
5, 300, 0.297005, 0.258526
5, 300, 2.388214, 1.568856
5, 300, 1.114334, 0.840392
5, 300, 0.729894, 0.650427
5, 300, 1.012648, 0.945152
5, 300, 1.432103, 1.287990
5, 300, 1.677199, 1.287483
5, 300, 0.389536, 0.408091
5, 300, 0.714598, 0.583862
5, 300, 0.390998, 0.390998
5, 300, 0.658436, 0.594995
5, 300, 0.417786, 0.364752
5, 300, 0.437750, 0.437750
5, 300, 0.215447, 0.200853
5, 300, 0.720557, 0.579844
5, 300, 0.263952, 0.231091
5, 300, 0.620824, 0.503939
5, 300, 0.014527, 0.014527
5, 300, 0.697436, 0.667936
5, 300, 1.251177, 1.161188
5, 300, 0.878290, 0.878290
5, 300, 0.015135, 0.015135
5, 300, 0.240803, 0.240803
5, 300, 0.840488, 0.615853
5, 300, 0.308598, 0.308598
5, 300, 0.465634, 0.416917
5, 300, 0.027902, 0.027902
5, 300, 1.419794, 1.139000
5, 300, 1.697458, 1.658426
5, 300, 0.243927, 0.243927
5, 300, 1.113726, 0.886827
5, 300, 0.674214, 0.613503
5, 300, 1.529586, 1.175868
5, 300, 0.621186, 0.562881
5, 300, 0.079846, 0.079846
5, 300, 0.314158, 0.282588
5, 300, 0.732764, 0.682875
5, 300, 0.432553, 0.432553
5, 300, 0.577778, 0.535406
6, 300, 0.473997, 0.440101
6, 300, 0.438554, 0.403263
6, 300, 0.633952, 0.584667
6, 300, 1.429607, 1.329793
6, 300, 0.109238, 0.109238
6, 300, 0.250689, 0.250689
6, 300, 0.296847, 0.240706
6, 300, 1.536490, 1.279994
6, 300, 0.129727, 0.129727
6, 300, 0.573287, 0.522399
6, 300, 0.578468, 0.465926
6, 300, 0.162978, 0.156501
6, 300, 0.400632, 0.342731
6, 300, 1.265601, 1.230931
6, 300, 0.361778, 0.361778
6, 300, 0.965839, 0.950451
6, 300, 1.470318, 1.277873
6, 300, 0.102194, 0.102194
6, 300, 0.683369, 0.629048
6, 300, 1.023444, 0.859290
6, 300, 0.447646, 0.439363
6, 300, 0.419091, 0.392071
6, 300, 0.364783, 0.307526
6, 300, 1.501216, 1.332927
6, 300, 0.397198, 0.410275
6, 300, 0.750365, 0.722567
6, 300, 0.261686, 0.220503
6, 300, 0.587033, 0.587969
6, 300, 0.370419, 0.355528
6, 300, 0.193413, 0.193413
6, 300, 0.362289, 0.304164
6, 300, 2.380957, 2.333438
6, 300, 0.269821, 0.269821
6, 300, 0.416360, 0.388682
6, 300, 0.263800, 0.238697
6, 300, 0.619177, 0.601757
6, 300, 0.679558, 0.648019
6, 300, 0.431929, 0.375434
6, 300, 0.149685, 0.149685
6, 300, 1.326699, 1.335602
6, 300, 0.337688, 0.336260
6, 300, 1.548152, 1.175288
6, 300, 0.406570, 0.382337
6, 300, 0.504284, 0.489079
6, 300, 0.636739, 0.578376
6, 300, 0.558819, 0.492634
6, 300, 0.112826, 0.112826
6, 300, 0.561815, 0.566474
6, 300, 0.934516, 0.864032
6, 300, 1.367809, 1.203184
6, 300, 0.388714, 0.318486
6, 300, 0.223084, 0.223084
6, 300, 0.178011, 0.178011
6, 300, 0.361970, 0.323532
6, 300, 0.439796, 0.425819
6, 300, 0.180914, 0.180914
6, 300, 0.549511, 0.496144
6, 300, 0.689363, 0.550832
6, 300, 0.451188, 0.353038
6, 300, 0.431549, 0.417674
6, 300, 0.095389, 0.084293
6, 300, 0.303415, 0.318843
6, 300, 1.488275, 1.248739
6, 300, 0.254909, 0.231416
6, 300, 0.420528, 0.342023
6, 300, 0.221018, 0.209562
6, 300, 0.415920, 0.398246
6, 300, 0.301372, 0.285071
6, 300, 0.381082, 0.373062
6, 300, 0.514282, 0.479113
6, 300, 1.619256, 1.553744
6, 300, 0.909816, 0.736921
6, 300, 0.276109, 0.245390
6, 300, 0.427728, 0.290159
6, 300, 0.455917, 0.437558
6, 300, 0.134756, 0.126753
6, 300, 0.516705, 0.432126
6, 300, 0.897119, 0.722252
6, 300, 0.870399, 0.870399
6, 300, 0.834037, 0.788885
6, 300, 0.783472, 0.697421
6, 300, 0.866303, 0.783783
6, 300, 0.508867, 0.467382
6, 300, 0.309280, 0.285852
6, 300, 0.201461, 0.186796
6, 300, 0.638994, 0.621432
6, 300, 0.448883, 0.318811
6, 300, 0.745529, 0.795141
6, 300, 0.363040, 0.332876
6, 300, 0.505430, 0.486073
6, 300, 1.062430, 0.945412
6, 300, 0.030178, 0.030178
6, 300, 0.636753, 0.493708
6, 300, 0.955676, 0.941203
6, 300, 1.013139, 0.852836
6, 300, 0.170036, 0.170036
6, 300, 0.687652, 0.659847
6, 300, 1.206640, 1.110511
6, 300, 1.750886, 1.242837
6, 300, 0.246692, 0.246692
7, 300, 0.917936, 0.764000
7, 300, 0.329787, 0.265915
7, 300, 0.860013, 0.784002
7, 300, 1.003329, 0.985257
7, 300, 0.402393, 0.384761
7, 300, 0.933127, 0.819439
7, 300, 0.354650, 0.322450
7, 300, 0.112639, 0.112639
7, 300, 0.173327, 0.173327
7, 300, 0.596579, 0.550118
7, 300, 1.963188, 1.892590
7, 300, 0.196000, 0.191910
7, 300, 0.443940, 0.370756
7, 300, 1.146743, 1.109993
7, 300, 1.427523, 1.286303
7, 300, 0.583437, 0.591470
7, 300, 0.119868, 0.119868
7, 300, 0.208535, 0.184922
7, 300, 0.903760, 0.879745
7, 300, 0.388077, 0.352488
7, 300, 0.549979, 0.512916
7, 300, 0.501159, 0.465494
7, 300, 1.144710, 1.112122
7, 300, 0.221271, 0.210301
7, 300, 0.478665, 0.440317
7, 300, 0.904707, 0.692104
7, 300, 0.511362, 0.389033
7, 300, 0.779563, 0.728705
7, 300, 0.441297, 0.392685
7, 300, 0.354840, 0.332279
7, 300, 0.601779, 0.505787
7, 300, 0.576929, 0.512832
7, 300, 0.501540, 0.495324
7, 300, 0.130226, 0.130226
7, 300, 0.883829, 0.822012
7, 300, 0.542181, 0.503131
7, 300, 0.608606, 0.575076
7, 300, 0.463795, 0.463795
7, 300, 0.530628, 0.510958
7, 300, 0.304924, 0.288820
7, 300, 0.350158, 0.272835
7, 300, 0.256096, 0.246239
7, 300, 0.139751, 0.139751
7, 300, 0.631664, 0.600926
7, 300, 0.780526, 0.744921
7, 300, 0.170242, 0.164233
7, 300, 0.315715, 0.319528
7, 300, 0.559489, 0.522133
7, 300, 0.368529, 0.362909
7, 300, 0.536931, 0.536931
7, 300, 0.564537, 0.479079
7, 300, 0.363812, 0.347333
7, 300, 0.535445, 0.468134
7, 300, 0.441041, 0.421996
7, 300, 0.423093, 0.316693
7, 300, 0.346828, 0.307154
7, 300, 0.221519, 0.221519
7, 300, 0.823322, 0.631032
7, 300, 1.163353, 0.993804
7, 300, 0.933728, 0.837912
7, 300, 0.662105, 0.607589
7, 300, 0.982174, 0.851444
7, 300, 0.360300, 0.347048
7, 300, 0.266683, 0.220113
7, 300, 0.574665, 0.539287
7, 300, 0.633879, 0.573174
7, 300, 0.486316, 0.477369
7, 300, 0.364291, 0.364291
7, 300, 0.368415, 0.348001
7, 300, 0.070903, 0.070903
7, 300, 0.900059, 0.714528
7, 300, 0.184021, 0.155845
7, 300, 1.116301, 1.077267
7, 300, 0.261495, 0.234253
7, 300, 0.745299, 0.755421
7, 300, 0.694830, 0.613465
7, 300, 0.153466, 0.153466
7, 300, 0.596104, 0.546419
7, 300, 0.597892, 0.571776
7, 300, 0.248428, 0.234038
7, 300, 0.390085, 0.370317
7, 300, 0.118204, 0.107991
7, 300, 0.538691, 0.514954
7, 300, 0.219070, 0.211429
7, 300, 0.696331, 0.623618
7, 300, 0.537145, 0.531187
7, 300, 0.224999, 0.224129
7, 300, 0.893779, 0.866724
7, 300, 0.080846, 0.068075
7, 300, 0.681744, 0.620073
7, 300, 0.113118, 0.113118
7, 300, 0.820479, 0.767378
7, 300, 1.782277, 1.586694
7, 300, 0.383833, 0.370735
7, 300, 0.773530, 0.713853
7, 300, 1.070187, 0.992100
7, 300, 0.148216, 0.135488
7, 300, 0.637949, 0.609969
7, 300, 0.717565, 0.628198
7, 300, 1.243853, 0.979269
8, 300, 1.735969, 1.572236
8, 300, 0.477419, 0.406408
8, 300, 0.204766, 0.196781
8, 300, 0.589626, 0.563468
8, 300, 0.255321, 0.255321
8, 300, 0.735967, 0.635439
8, 300, 0.787135, 0.787135
8, 300, 0.707003, 0.659450
8, 300, 0.323003, 0.313491
8, 300, 0.396297, 0.375708
8, 300, 0.469259, 0.473981
8, 300, 0.245509, 0.246045
8, 300, 0.534634, 0.481240
8, 300, 0.991575, 0.990794
8, 300, 0.453624, 0.419888
8, 300, 0.763681, 0.749444
8, 300, 0.577086, 0.531784
8, 300, 0.433804, 0.420590
8, 300, 0.203469, 0.196716
8, 300, 0.163576, 0.149900
8, 300, 1.936483, 1.943194
8, 300, 0.328646, 0.276121
8, 300, 0.632867, 0.580820
8, 300, 0.411143, 0.402846
8, 300, 0.540938, 0.541281
8, 300, 0.558790, 0.529841
8, 300, 0.459510, 0.412971
8, 300, 0.413023, 0.393872
8, 300, 0.837187, 0.764117
8, 300, 1.025184, 0.997119
8, 300, 0.155967, 0.147146
8, 300, 0.482512, 0.434846
8, 300, 0.151805, 0.138749
8, 300, 0.288881, 0.270940
8, 300, 0.237033, 0.220872
8, 300, 0.508084, 0.434788
8, 300, 0.088733, 0.088733
8, 300, 0.762831, 0.663993
8, 300, 1.315363, 1.223440
8, 300, 1.391180, 1.303027
8, 300, 0.438055, 0.391648
8, 300, 0.493859, 0.488347
8, 300, 0.348163, 0.328271
8, 300, 0.344902, 0.320161
8, 300, 0.426514, 0.373980
8, 300, 1.295061, 1.214039
8, 300, 0.457354, 0.426036
8, 300, 0.513241, 0.521058
8, 300, 0.373352, 0.338274
8, 300, 0.815305, 0.763044
8, 300, 0.539480, 0.445973
8, 300, 0.491164, 0.434244
8, 300, 0.508487, 0.461956
8, 300, 0.293959, 0.282639
8, 300, 0.512372, 0.490274
8, 300, 0.501546, 0.454631
8, 300, 0.830592, 0.730682
8, 300, 0.087661, 0.087661
8, 300, 1.084222, 0.845760
8, 300, 0.478988, 0.453251
8, 300, 0.177302, 0.176235
8, 300, 0.609093, 0.621988
8, 300, 1.069395, 0.888536
8, 300, 0.627955, 0.521389
8, 300, 0.168301, 0.157582
8, 300, 0.406553, 0.380689
8, 300, 0.707406, 0.590085
8, 300, 0.905750, 0.811707
8, 300, 0.575299, 0.526560
8, 300, 0.668352, 0.601034
8, 300, 0.321348, 0.321348
8, 300, 0.137517, 0.125709
8, 300, 0.281530, 0.234788
8, 300, 0.904018, 0.746313
8, 300, 0.774229, 0.695660
8, 300, 0.497521, 0.473409
8, 300, 0.789360, 0.786907
8, 300, 1.364105, 1.288525
8, 300, 0.480194, 0.429521
8, 300, 1.141111, 0.905892
8, 300, 0.372779, 0.358116
8, 300, 0.483223, 0.415897
8, 300, 0.421729, 0.375870
8, 300, 0.944620, 0.867560
8, 300, 0.385046, 0.328155
8, 300, 0.344349, 0.330172
8, 300, 0.911778, 0.830451
8, 300, 0.461264, 0.473684
8, 300, 0.529768, 0.511812
8, 300, 1.179416, 1.141886
8, 300, 0.562579, 0.561308
8, 300, 1.373546, 1.303271
8, 300, 0.267858, 0.253602
8, 300, 0.075407, 0.075407
8, 300, 1.008887, 0.926913
8, 300, 1.583659, 1.542858
8, 300, 0.640153, 0.628207
8, 300, 0.695540, 0.650990
8, 300, 0.329895, 0.311626
8, 300, 0.366540, 0.337401
9, 300, 0.299322, 0.300932
9, 300, 0.582752, 0.532363
9, 300, 0.614292, 0.596564
9, 300, 1.284731, 1.240876
9, 300, 0.225350, 0.218697
9, 300, 0.180972, 0.152550
9, 300, 0.521041, 0.476441
9, 300, 0.631976, 0.616959
9, 300, 0.291365, 0.248832
9, 300, 0.228429, 0.217121
9, 300, 0.176286, 0.155164
9, 300, 0.863371, 0.800102
9, 300, 0.707605, 0.695952
9, 300, 0.295728, 0.263889
9, 300, 0.328575, 0.310305
9, 300, 0.451018, 0.456644
9, 300, 0.597687, 0.527817
9, 300, 0.337471, 0.330998
9, 300, 1.252162, 1.246412
9, 300, 0.495970, 0.466747
9, 300, 0.738535, 0.639604
9, 300, 0.390089, 0.374161
9, 300, 0.886199, 0.796245
9, 300, 0.428738, 0.364962
9, 300, 1.131575, 1.001051
9, 300, 0.525638, 0.477331
9, 300, 1.001889, 1.058063
9, 300, 0.421641, 0.402027
9, 300, 1.276776, 1.174269
9, 300, 0.815831, 0.757532
9, 300, 0.299040, 0.275098
9, 300, 0.360146, 0.353585
9, 300, 0.534441, 0.477455
9, 300, 0.811248, 0.716307
9, 300, 0.225808, 0.225808
9, 300, 0.226414, 0.144494
9, 300, 0.274515, 0.260932
9, 300, 0.466438, 0.461746
9, 300, 0.452553, 0.429859
9, 300, 0.483448, 0.445956
9, 300, 0.276707, 0.256010
9, 300, 0.585407, 0.473621
9, 300, 0.421057, 0.396604
9, 300, 0.370962, 0.347463
9, 300, 1.098240, 0.982671
9, 300, 0.195385, 0.186343
9, 300, 0.287710, 0.270930
9, 300, 0.715670, 0.609273
9, 300, 0.176739, 0.160133
9, 300, 0.872149, 0.793908
9, 300, 0.589466, 0.581683
9, 300, 0.378496, 0.371125
9, 300, 0.557227, 0.549663
9, 300, 0.573438, 0.586930
9, 300, 1.276000, 1.307849
9, 300, 0.222396, 0.222396
9, 300, 0.272808, 0.253253
9, 300, 0.907738, 0.850300
9, 300, 0.571235, 0.528425
9, 300, 0.934858, 0.867107
9, 300, 0.356854, 0.362481
9, 300, 0.784868, 0.745706
9, 300, 0.303686, 0.270345
9, 300, 0.398623, 0.355575
9, 300, 0.509669, 0.470435
9, 300, 0.295079, 0.271340
9, 300, 0.580738, 0.515453
9, 300, 0.737833, 0.714475
9, 300, 0.364567, 0.352782
9, 300, 0.764483, 0.705110
9, 300, 1.189671, 1.066672
9, 300, 0.682522, 0.689656
9, 300, 1.231252, 1.216203
9, 300, 0.669891, 0.603336
9, 300, 1.203499, 1.184242
9, 300, 0.488284, 0.462159
9, 300, 0.249865, 0.227662
9, 300, 0.882303, 0.813313
9, 300, 0.293837, 0.265624
9, 300, 0.901825, 0.886082
9, 300, 0.553534, 0.514159
9, 300, 0.266709, 0.253154
9, 300, 0.475500, 0.476625
9, 300, 0.474450, 0.455967
9, 300, 0.181296, 0.161565
9, 300, 0.193978, 0.190940
9, 300, 0.768004, 0.768592
9, 300, 0.169209, 0.169209
9, 300, 0.337013, 0.304064
9, 300, 0.399234, 0.372569
9, 300, 0.242714, 0.222165
9, 300, 0.434738, 0.404566
9, 300, 0.176750, 0.171561
9, 300, 0.788921, 0.749599
9, 300, 0.557296, 0.548036
9, 300, 0.959841, 0.904005
9, 300, 0.974005, 0.882048
9, 300, 0.285335, 0.288597
9, 300, 0.650408, 0.614917
9, 300, 0.708323, 0.657775
10, 300, 0.754071, 0.702989
10, 300, 0.540956, 0.534739
10, 300, 0.343779, 0.339203
10, 300, 0.733675, 0.681914
10, 300, 0.478248, 0.475096
10, 300, 0.517359, 0.509751
10, 300, 0.299157, 0.273970
10, 300, 0.488272, 0.494983
10, 300, 0.571903, 0.533563
10, 300, 0.696638, 0.668621
10, 300, 1.121076, 1.095937
10, 300, 0.463779, 0.411071
10, 300, 0.734089, 0.722914
10, 300, 0.313455, 0.308739
10, 300, 0.121622, 0.117722
10, 300, 0.725363, 0.687643
10, 300, 1.041433, 1.016137
10, 300, 0.286933, 0.240404
10, 300, 0.508648, 0.504767
10, 300, 0.606750, 0.613125
10, 300, 0.380814, 0.358210
10, 300, 0.266513, 0.256780
10, 300, 0.214007, 0.211504
10, 300, 1.123646, 0.992047
10, 300, 0.698745, 0.677886
10, 300, 1.066399, 1.029525
10, 300, 0.765700, 0.722254
10, 300, 1.088564, 1.074609
10, 300, 0.276112, 0.243126
10, 300, 0.340330, 0.316193
10, 300, 0.895893, 0.868822
10, 300, 0.867375, 0.814965
10, 300, 0.615438, 0.609727
10, 300, 0.889315, 0.803997
10, 300, 0.659812, 0.622615
10, 300, 0.202904, 0.186726
10, 300, 0.219968, 0.211051
10, 300, 0.269022, 0.233611
10, 300, 0.702518, 0.645549
10, 300, 0.935446, 0.796320
10, 300, 0.543773, 0.524570
10, 300, 0.297309, 0.282056
10, 300, 0.257758, 0.253183
10, 300, 0.224453, 0.217679
10, 300, 0.282377, 0.268037
10, 300, 0.454904, 0.433352
10, 300, 0.995723, 0.832097
10, 300, 0.403765, 0.393519
10, 300, 0.366534, 0.345628
10, 300, 0.973440, 0.923698
10, 300, 0.389921, 0.362752
10, 300, 0.842490, 0.765652
10, 300, 0.579400, 0.524980
10, 300, 0.548347, 0.534771
10, 300, 0.380792, 0.349208
10, 300, 0.496281, 0.478071
10, 300, 0.465959, 0.460946
10, 300, 1.075192, 1.035077
10, 300, 0.286553, 0.264164
10, 300, 0.448727, 0.415095
10, 300, 0.923482, 0.813288
10, 300, 0.519886, 0.483833
10, 300, 0.456230, 0.423329
10, 300, 0.261055, 0.257080
10, 300, 0.349630, 0.326384
10, 300, 0.640435, 0.610902
10, 300, 0.441100, 0.410925
10, 300, 0.276091, 0.248656
10, 300, 0.679979, 0.648210
10, 300, 0.383133, 0.354308
10, 300, 0.687987, 0.666305
10, 300, 0.561141, 0.497550
10, 300, 1.486706, 1.355198
10, 300, 1.143389, 1.031497
10, 300, 0.628069, 0.596437
10, 300, 0.653999, 0.644794
10, 300, 0.448144, 0.418252
10, 300, 0.446419, 0.383060
10, 300, 0.292529, 0.281001
10, 300, 0.492024, 0.406205
10, 300, 0.585360, 0.536387
10, 300, 0.206101, 0.202247
10, 300, 0.281955, 0.268785
10, 300, 0.151563, 0.140487
10, 300, 0.306313, 0.272691
10, 300, 0.683672, 0.637269
10, 300, 0.301732, 0.291516
10, 300, 0.584354, 0.557742
10, 300, 0.616152, 0.570414
10, 300, 0.353793, 0.331816
10, 300, 0.321263, 0.283759
10, 300, 0.593242, 0.533961
10, 300, 0.178444, 0.178444
10, 300, 0.556189, 0.488963
10, 300, 0.751303, 0.696335
10, 300, 0.670751, 0.658624
10, 300, 0.606728, 0.609899
10, 300, 0.811082, 0.850746
10, 300, 0.273309, 0.261910
10, 300, 0.638896, 0.621079
11, 300, 0.373974, 0.369126
11, 300, 0.205862, 0.193533
11, 300, 1.079937, 1.012220
11, 300, 1.284964, 1.290507
11, 300, 0.440823, 0.418092
11, 300, 0.461928, 0.453576
11, 300, 0.451835, 0.440489
11, 300, 0.913085, 0.930646
11, 300, 0.407195, 0.392751
11, 300, 0.675794, 0.676768
11, 300, 0.174086, 0.166287
11, 300, 0.484092, 0.477728
11, 300, 1.203459, 1.176097
11, 300, 0.477505, 0.466549
11, 300, 0.460656, 0.448457
11, 300, 0.556807, 0.509738
11, 300, 0.554790, 0.489556
11, 300, 0.319604, 0.316930
11, 300, 0.413670, 0.381442
11, 300, 0.453151, 0.422758
11, 300, 0.217970, 0.207486
